ind,attr,val,expectation
6475,11,Voluntary non-profit - Other,0.731
6845,17,107 patients,0.731
1615,11,Government - Hospital District or Authority,0.731
9498,9,9496458600,0.731
5849,2,40091,0.731
327,3,STRINGFELLOW MEMORIAL HOSPITAL,0.731
6835,10,Acute Care Hospitals,0.731
8555,13,Surgical Infection Prevention,0.731
4227,4,5301 EAST GRANT ROAD,0.731
9166,15,Pneumonia Patients Assessed and Given Influenza Vaccination,0.731
8549,12,Yes,0.731
3515,4,10401 WEST THUNDERBIRD BOULEVARD,0.731
2348,12,Yes,0.731
3117,13,Pneumonia,0.731
1601,3,THOMAS HOSPITAL,0.731
5330,2,40036,0.731
4825,12,No,0.731
5311,7,72117,0.731
9928,18,CA_AMI-4,0.731
1573,3,D W MCMILLAN MEMORIAL HOSPITAL,0.731
6378,17,13 patients,0.731
3726,12,Yes,0.731
8660,8,YUBA,0.731
5169,17,50 patients,0.731
9632,11,Voluntary non-profit - Other,0.731
9750,11,Voluntary non-profit - Church,0.731
7134,17,33 patients,0.731
3111,6,AR,0.731
7241,10,Acute Care Hospitals,0.731
3663,13,Surgical Infection Prevention,0.731
9227,7,92677,0.731
7838,12,Yes,0.731
7529,10,Acute Care Hospitals,0.731
4065,7,85704,0.731
6819,17,308 patients,0.731
3772,12,Yes,0.731
8914,10,Acute Care Hospitals,0.731
8426,15,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0.731
7751,8,SAN FRANCISCO,0.731
9969,12,Yes,0.731
668,8,JEFFERSON,0.731
3283,6,AZ,0.731
3428,9,6022518156,0.731
7044,7,95966,0.731
5023,10,Acute Care Hospitals,0.731
7336,12,Yes,0.731
1725,10,Acute Care Hospitals,0.731
1922,16,100%,0.731
1550,3,ELMORE COMMUNITY HOSPITAL,0.731
648,11,Government - Local,0.731
3249,6,AZ,0.731
823,11,Proprietary,0.731
5774,17,193 patients,0.731
4411,6,AZ,0.731
257,17,24 patients,0.731
1570,16,83%,0.731
8537,8,YOLO,0.731
2458,11,Government Federal,0.731
3444,10,Acute Care Hospitals,0.731
8892,3,SAINT FRANCIS MEMORIAL HOSPITAL,0.731
1934,5,TROY,0.731
2779,4,2801 DEBARR ROAD,0.73
5185,16,100%,0.73
8821,4,200 WEST ARBOR DRIVE,0.73
1107,16,95%,0.73
271,17,208 patients,0.73
4539,16,95%,0.73
2796,11,Government - Local,0.73
2635,16,100%,0.73
3901,5,SCOTTSDALE,0.73
4751,7,86047,0.73
4437,7,85234,0.73
5792,10,Acute Care Hospitals,0.73
4743,7,86505,0.73
2294,11,Proprietary,0.73
6295,10,Critical Access Hospitals,0.73
2677,17,39 patients,0.73
3247,5,PHOENIX,0.73
9600,16,98%,0.73
4706,5,POLACCA,0.73
7044,4,2767 OLIVE HIGHWAY,0.73
5555,11,Government - Local,0.73
2269,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.73
1321,11,Government - Local,0.73
7109,3,ENLOE MEDICAL CENTER,0.73
3047,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0.73
583,8,CHAMBERS,0.73
9619,18,CA_SCIP-INF-2,0.73
2814,3,SITKA COMMUNITY HOSPITAL,0.73
1034,17,4 patients,0.73
8761,2,50139,0.73
9031,17,53 patients,0.73
2815,12,Yes,0.73
690,10,Acute Care Hospitals,0.73
2537,12,Yes,0.73
8835,11,Voluntary non-profit - Other,0.73
8491,5,SAN JOSE,0.73
779,8,MADISON,0.73
2922,12,Yes,0.73
9960,7,90095,0.73
3711,5,FORT DEFIANCE,0.73
8806,16,89%,0.73
9727,4,5555 WEST THUNDERBIRD ROAD,0.73
6345,4,2215 WILDWOOD AVENUE,0.73
4538,9,5206291821,0.73
4919,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.73
3202,11,Voluntary non-profit - Other,0.73
9894,7,93308,0.73
4292,12,Yes,0.73
2361,3,RUSSELLVILLE HOSPITAL,0.73
8948,11,Proprietary,0.73
5218,4,609 WEST MAPLE AVENUE,0.73
5419,3,FIVE RIVERS MEDICAL CENTER,0.73
4743,9,9287554500,0.73
2409,10,Acute Care Hospitals,0.73
9036,13,Pneumonia,0.73
7615,16,100%,0.73
5671,7,72104,0.73
5849,8,HEMPSTEAD,0.73
7353,3,KAWEAH DELTA MEDICAL CENTER,0.73
5392,7,72301,0.73
947,17,31 patients,0.73
6924,15,Children and their Caregivers Who Received a Home Management Plan of Care Document While Hospitalized for Asthma,0.73
7103,11,Government - Local,0.73
5583,8,MISSISSIPPI,0.73
3854,7,86503,0.73
3724,12,Yes,0.73
8462,6,CA,0.73
4718,7,86042,0.73
3580,13,Surgical Infection Prevention,0.73
3933,5,MESA,0.73
8650,4,438 W LAS TUNAS DRIVE,0.73
7175,6,CA,0.73
7051,3,OROVILLE HOSPITAL,0.73
7051,13,Surgical Infection Prevention,0.73
2370,16,98%,0.73
8206,8,SACRAMENTO,0.73
9629,5,SAN LUIS OBISPO,0.73
3839,12,Yes,0.73
6697,4,2700 DOLBEER ST,0.73
1396,12,Yes,0.73
3522,7,85351,0.73
9072,8,ORANGE,0.73
5604,12,Yes,0.73
1922,3,LAKELAND COMMUNITY HOSPITAL,0.73
6444,12,No,0.73
2105,11,Proprietary,0.73
2313,12,No,0.73
5330,16,94%,0.73
9099,5,SANTA ROSA,0.73
8640,5,SAN GABRIEL,0.73
2458,10,Acute Care - VA Medical Center,0.73
9502,6,CA,0.73
1493,17,8 patients,0.73
4198,5,GOODYEAR,0.73
9253,8,SANTA CRUZ,0.73
9913,8,FRESNO,0.73
6921,8,LOS ANGELES,0.73
3322,2,30023,0.73
6549,12,Yes,0.73
3770,11,Government - Federal,0.73
6697,6,CA,0.73
979,3,MEDICAL CENTER ENTERPRISE,0.73
9031,8,LOS ANGELES,0.73
8462,9,8187907100,0.73
7247,10,Acute Care Hospitals,0.73
4603,6,AZ,0.73
8987,4,500 W HOSPITAL ROAD,0.73
6745,11,Voluntary non-profit - Private,0.73
2732,17,30 patients,0.73
8513,4,200 WEST ARBOR DRIVE,0.73
7021,4,200 WEST ARBOR DRIVE,0.73
3036,10,Acute Care Hospitals,0.73
940,5,GEORGIANA,0.73
3117,11,Government - Local,0.73
6555,5,DUMAS,0.73
6392,5,OSCEOLA,0.73
3580,12,Yes,0.73
1934,2,10126,0.73
5933,8,PULASKI,0.73
941,5,GEORGIANA,0.73
9022,17,604 patients,0.73
4924,13,Surgical Infection Prevention,0.73
2167,11,Government - Hospital District or Authority,0.73
2204,5,EVERGREEN,0.73
7602,18,CA_AMI-8A,0.73
5708,18,AR_SCIP-VTE-1,0.73
5023,7,72833,0.73
1539,12,No,0.73
9440,3,COAST PLAZA HOSPITAL,0.73
1207,18,AL_SCIP-VTE-1,0.73
1711,8,JEFFERSON,0.73
5789,5,HELENA,0.73
5947,8,CRAIGHEAD,0.73
6557,2,41326,0.73
8480,17,157 patients,0.73
5548,10,Acute Care Hospitals,0.73
3772,10,Acute Care Hospitals,0.73
9399,7,91740,0.73
6921,13,Surgical Infection Prevention,0.73
8860,6,CA,0.73
5123,9,8704144000,0.73
2428,2,10168,0.73
5152,12,Yes,0.73
6654,2,41330,0.73
7051,4,2767 OLIVE HIGHWAY,0.73
7052,8,BUTTE,0.73
4825,10,Critical Access Hospitals,0.73
9606,10,Acute Care Hospitals,0.73
6476,3,BAPTIST HEALTH MED CTR-ARKADELPHIA,0.73
887,10,Acute Care Hospitals,0.73
4191,7,85015,0.73
8287,3,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL,0.73
36,16,84%,0.73
8551,16,100%,0.73
6819,8,NAPA,0.73
8303,3,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL,0.73
1721,17,0 patients,0.73
4562,6,AZ,0.73
3302,13,Surgical Infection Prevention,0.73
1235,17,2 patients,0.73
3770,8,GILA,0.73
1732,12,Yes,0.73
2788,8,SITKA,0.73
4017,6,AZ,0.73
7171,17,43 patients,0.73
9960,8,LOS ANGELES,0.73
5266,4,2215 WILDWOOD AVENUE,0.73
5154,4,2215 WILDWOOD AVENUE,0.73
9887,10,Acute Care Hospitals,0.73
5849,10,Acute Care Hospitals,0.73
1049,12,Yes,0.73
6697,12,Yes,0.73
8480,5,GLENDALE,0.73
3089,11,Proprietary,0.73
8962,4,3291 LOMA VISTA RD,0.73
6366,5,OSCEOLA,0.73
1049,8,TALLAPOOSA,0.73
2609,11,Voluntary non-profit - Private,0.73
258,4,33700 HIGHWAY 43,0.73
823,17,520 patients,0.73
7595,15,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,0.73
6905,10,Acute Care Hospitals,0.73
8893,6,CA,0.73
6249,7,72476,0.73
3494,3,KINGMAN REGIONAL MEDICAL CENTER,0.73
4816,5,NOGALES,0.73
6307,2,41311,0.73
9117,8,STANISLAUS,0.73
926,4,600 SOUTH THIRD STREET,0.73
5789,4,2215 WILDWOOD AVENUE,0.73
9887,12,No,0.73
8718,6,CA,0.73
6202,13,Pneumonia,0.73
3683,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.73
1817,11,Voluntary non-profit - Private,0.73
3936,3,BANNER BAYWOOD MEDICAL CENTER,0.73
2502,8,TUSCALOOSA,0.73
2729,4,2801 DEBARR ROAD,0.73
8559,16,100%,0.73
5218,6,AR,0.73
3850,2,30084,0.73
5583,17,9 patients,0.73
5748,10,Acute Care Hospitals,0.73
9906,12,No,0.73
5933,4,TWO ST VINCENT CIRCLE,0.73
2086,3,HILL HOSPITAL OF SUMTER COUNTY,0.73
8856,9,5302746000,0.73
6371,13,Heart Attack,0.73
3888,10,Acute Care Hospitals,0.73
3839,5,PHOENIX,0.73
8738,11,Voluntary non-profit - Other,0.73
2877,10,Critical Access Hospitals,0.73
686,16,95%,0.73
4133,11,Government - Local,0.73
5405,16,94%,0.73
5145,6,AR,0.73
7615,2,10001,0.73
6909,3,PACIFIC ALLIANCE MEDICAL CENTER,0.73
5438,5,CAMDEN,0.73
6641,11,Voluntary non-profit - Church,0.73
1318,5,ANNISTON,0.73
977,11,Proprietary,0.73
8278,7,90004,0.73
4017,15,Heart Attack Patients Given Aspirin at Discharge,0.73
2827,16,57%,0.73
3734,9,9282832501,0.73
5375,8,POPE,0.73
7122,7,95926,0.73
9399,6,CA,0.73
8296,16,79%,0.73
6087,4,5201 NORTH SHORE DRIVE,0.73
8854,17,24 patients,0.73
7789,3,SCRIPPS MERCY HOSPITAL,0.73
12,12,Yes,0.73
3689,16,98%,0.73
7365,7,93291,0.73
1126,13,Surgical Infection Prevention,0.73
9619,4,200 WEST ARBOR DRIVE,0.73
2459,10,Acute Care - VA Medical Center,0.73
9718,12,Yes,0.73
4593,6,AZ,0.73
3552,17,31 patients,0.73
9378,18,CA_AMI-4,0.73
9619,10,Acute Care Hospitals,0.73
6374,6,AR,0.73
1956,12,Yes,0.73
202,12,Yes,0.73
2260,3,BIRMINGHAM VA MEDICAL CENTER,0.73
8876,12,Yes,0.73
7432,3,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,0.73
9502,12,Yes,0.73
4193,16,97%,0.73
6316,8,CLEBURNE,0.73
8287,12,Yes,0.73
8462,4,5555 WEST THUNDERBIRD ROAD,0.73
2104,10,Acute Care Hospitals,0.73
2392,8,JEFFERSON,0.73
9498,17,261 patients,0.73
3387,8,GILA,0.73
7068,11,Voluntary non-profit - Private,0.73
7948,8,LOS ANGELES,0.73
4924,15,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0.73
926,8,ETOWAH,0.73
9386,17,68 patients,0.73
6229,8,DESHA,0.73
8650,18,CA_PN-7,0.73
3398,11,Voluntary non-profit - Other,0.73
5687,4,1910 MALVERN AVENUE,0.73
1738,10,Acute Care Hospitals,0.73
4227,7,85713,0.73
4816,11,Voluntary non-profit - Private,0.73
7175,16,100%,0.73
3117,10,Critical Access Hospitals,0.73
6601,8,CHICOT,0.73
5313,2,10019,0.73
5504,7,72901,0.73
9461,10,Acute Care Hospitals,0.73
1721,10,Acute Care Hospitals,0.73
5913,5,LITTLE ROCK,0.73
3667,5,LAKE HAVASU CITY,0.73
3191,2,30012,0.73
3625,10,Acute Care Hospitals,0.73
8499,11,Voluntary non-profit - Church,0.73
5197,11,Voluntary non-profit - Church,0.73
6841,16,99%,0.73
1558,10,Acute Care Hospitals,0.729
3451,12,No,0.729
4384,10,Acute Care Hospitals,0.729
781,11,Government - Hospital District or Authority,0.729
6485,10,Critical Access Hospitals,0.729
2279,15,Heart Attack Patients Given Beta Blocker at Discharge,0.729
2862,12,Yes,0.729
7007,4,5555 GROSSMONT CENTER DRIVE BOX 58,0.729
4422,6,AZ,0.729
107,8,COVINGTON,0.729
3983,7,85027,0.729
7852,17,1 patients,0.729
3929,17,38 patients,0.729
6487,16,96%,0.729
8118,18,CA_PN-6,0.729
8549,10,Acute Care Hospitals,0.729
844,4,1010 LAY DAM ROAD,0.729
6316,17,4 patients,0.729
6835,8,AMADOR,0.729
1025,12,No,0.729
8640,7,91778,0.729
3419,14,PN-7,0.729
5748,12,No,0.729
7004,12,Yes,0.729
7672,6,CA,0.729
7496,16,100%,0.729
7470,2,50067,0.729
3354,10,Acute Care Hospitals,0.729
7257,12,Yes,0.729
6996,17,200 patients,0.729
176,10,Acute Care Hospitals,0.729
3660,9,9283484000,0.729
9965,17,28 patients,0.729
3355,12,Yes,0.729
4129,18,AZ_HF-3,0.729
2677,12,Yes,0.729
2251,16,100%,0.729
5756,5,MURFREESBORO,0.729
1675,2,10103,0.729
4139,4,6644 EAST BAYWOOD AVENUE,0.729
3989,7,85027,0.729
6514,10,Critical Access Hospitals,0.729
8735,16,100%,0.729
4593,12,No,0.729
2815,17,3 patients,0.729
2860,4,2801 DEBARR ROAD,0.729
5789,7,72342,0.729
9227,12,Yes,0.729
8128,7,90033,0.729
3667,18,AZ_AMI-2,0.729
7501,9,6507423200,0.729
8271,9,2133827252,0.729
4538,5,TUCSON,0.729
7777,9,6192948111,0.729
8640,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0.729
4738,12,Yes,0.729
6770,4,CASTRO  DUBOCE STS,0.729
7141,16,100%,0.729
4960,6,AR,0.729
5717,7,72112,0.729
5015,12,Yes,0.729
2973,10,Acute Care Hospitals,0.729
4422,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0.729
3302,18,AZ_SCIP-VTE-2,0.729
8761,18,CA_PN-2,0.729
5160,17,0 patients,0.729
6905,6,CA,0.729
2260,4,1720 UNIVERSITY BLVD,0.729
8597,4,1805 MEDICAL CENTER DRIVE,0.729
5722,9,8705238911,0.729
7579,12,Yes,0.729
9894,17,0 patients,0.729
4229,11,Voluntary non-profit - Private,0.729
5406,7,72301,0.729
5152,2,40018,0.729
7109,10,Acute Care Hospitals,0.729
1844,16,98%,0.729
7852,6,CA,0.729
9247,8,ORANGE,0.729
6770,2,50008,0.729
837,17,4 patients,0.729
1862,8,DALLAS,0.729
3663,5,SAFFORD,0.729
2251,12,No,0.729
6919,3,PACIFIC ALLIANCE MEDICAL CENTER,0.729
9195,7,90813,0.729
1235,4,24273 FIFTH AVENUE,0.729
8342,4,555 E VALLEY PARKWAY,0.729
5887,3,VA CENTRAL AR. VETERANS HEALTHCARE SYSTEM LR,0.729
4876,7,85016,0.729
6393,12,Yes,0.729
8532,18,CA_SCIP-VTE-1,0.729
9356,10,Acute Care Hospitals,0.729
3667,10,Acute Care Hospitals,0.729
6345,10,Critical Access Hospitals,0.729
6277,9,8702694361,0.729
9968,10,Acute Care Hospitals,0.729
7389,5,GLENDALE,0.729
5966,7,72503,0.729
7934,10,Acute Care Hospitals,0.729
638,10,Acute Care Hospitals,0.729
8087,6,CA,0.729
4129,9,4808545050,0.729
7109,16,99%,0.729
3442,16,92%,0.729
5425,10,Acute Care Hospitals,0.729
367,2,10086,0.729
6681,10,Acute Care Hospitals,0.729
8128,8,LOS ANGELES,0.729
2779,12,No,0.729
8128,2,10001,0.729
6229,5,MCGEHEE,0.729
6444,18,AR_AMI-1,0.729
8537,3,WOODLAND MEMORIAL HOSPITAL,0.729
327,12,Yes,0.729
258,3,SOUTHWEST ALABAMA MEDICAL CENTER,0.729
6745,17,203 patients,0.729
9421,3,ALAMEDA HOSPITAL,0.729
8206,6,CA,0.729
858,17,0 patients,0.729
2023,3,ST VINCENT-S ST CLAIR,0.729
4551,5,PRESCOTT,0.729
9329,9,6503675551,0.729
4129,7,85206,0.729
9465,2,50222,0.729
7934,4,347 ANDRIEUX ST,0.729
3525,3,BANNER BOSWELL MEDICAL CENTER,0.729
3888,16,100%,0.729
3036,16,86%,0.729
890,17,41 patients,0.729
4697,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0.729
9913,13,Pneumonia,0.729
6036,17,0 patients,0.729
7338,13,Surgical Infection Prevention,0.729
9132,10,Acute Care Hospitals,0.729
1118,3,BIBB MEDICAL CENTER,0.729
6316,5,HEBER SPRINGS,0.729
4919,7,72830,0.729
8797,7,92335,0.729
7353,9,5596242000,0.729
4292,18,AZ_SCIP-INF-6,0.729
7607,17,175 patients,0.729
9195,16,90%,0.729
1306,7,36251,0.729
3888,5,TUCSON,0.729
6088,4,5201 NORTH SHORE DRIVE,0.729
3663,11,Government - Hospital District or Authority,0.729
3625,11,Voluntary non-profit - Other,0.729
8362,11,Voluntary non-profit - Other,0.729
9461,16,92%,0.729
7761,16,93%,0.729
8265,7,90004,0.729
6288,11,Voluntary non-profit - Other,0.729
5346,5,PARAGOULD,0.729
8555,7,95695,0.729
638,5,OPELIKA,0.729
2753,11,Government - Federal,0.729
6654,17,5 patients,0.729
9216,18,CA_PN-7,0.729
5268,11,Voluntary non-profit - Other,0.729
3657,5,SAFFORD,0.729
7728,3,SAINT LOUISE REGIONAL HOSPITAL,0.729
5123,11,Voluntary non-profit - Private,0.729
3300,10,Acute Care Hospitals,0.729
8894,8,SAN FRANCISCO,0.729
4925,11,Voluntary non-profit - Private,0.729
9257,4,200 WEST ARBOR DRIVE,0.729
7335,4,200 WEST ARBOR DRIVE,0.729
2448,16,100%,0.729
3913,10,Acute Care Hospitals,0.729
8356,5,NORTHRIDGE,0.729
1371,16,100%,0.729
8822,5,MONTEREY,0.729
6113,11,Proprietary,0.729
2215,16,91%,0.729
4368,5,PRESCOTT VALLEY,0.729
4138,16,94%,0.729
3249,17,100 patients,0.729
7335,9,6619495501,0.729
1927,11,Proprietary,0.729
2084,9,2053925263,0.729
6477,4,3050 TWIN RIVERS DRIVE,0.729
2027,4,101 SIVLEY RD,0.729
638,17,241 patients,0.729
1601,4,750 MORPHY AVENUE,0.729
9378,13,Heart Attack,0.729
4008,10,Acute Care Hospitals,0.729
8893,8,SAN FRANCISCO,0.729
5616,7,72160,0.729
3811,18,AZ_SCIP-INF-3,0.729
3146,18,CA_PN-3B,0.729
8274,5,LOS ANGELES,0.729
3901,16,100%,0.729
5123,4,2215 WILDWOOD AVENUE,0.729
4258,3,ARIZONA ORTHOPEDIC SURGICAL HOSPITAL,0.729
6996,10,Acute Care Hospitals,0.729
944,5,GEORGIANA,0.729
6082,7,72118,0.729
6835,7,95642,0.729
3989,11,Voluntary non-profit - Private,0.729
5555,15,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0.729
2348,8,COLBERT,0.729
9267,17,19 patients,0.729
8011,5,CASTRO VALLEY,0.729
9050,10,Acute Care Hospitals,0.729
9028,3,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,0.729
9955,2,10009,0.729
4008,17,105 patients,0.729
3419,17,83 patients,0.729
2693,10,Acute Care Hospitals,0.729
9376,10,Acute Care Hospitals,0.729
3160,3,CARONDELET ST JOSEPHS HOSPITAL,0.729
3303,10,Acute Care Hospitals,0.729
8835,3,CALIFORNIA HOSPITAL MEDICAL CENTER LA,0.729
456,16,98%,0.729
2335,16,83%,0.729
6398,10,Critical Access Hospitals,0.729
8118,4,4445 MAGNOLIA AVENUE,0.729
2784,4,2801 DEBARR ROAD,0.729
9232,5,LAGUNA BEACH,0.729
4876,16,100%,0.729
4265,18,AZ_SCIP-INF-3,0.729
7052,5,OROVILLE,0.729
4035,7,85308,0.729
2732,10,Acute Care Hospitals,0.729
5405,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.729
9937,13,Pneumonia,0.729
1927,12,No,0.729
7365,10,Acute Care Hospitals,0.729
8537,5,WOODLAND,0.729
6936,3,RIVERSIDE COMMUNITY HOSPITAL,0.729
8362,7,91325,0.729
9198,7,90813,0.729
9498,5,NEWPORT BEACH,0.729
9510,5,PARADISE,0.729
8356,12,Yes,0.729
9893,5,BAKERSFIELD,0.729
5748,16,100%,0.729
8835,13,Heart Failure,0.729
668,3,UNIVERSITY OF ALABAMA HOSPITAL,0.729
3303,8,COCONINO,0.729
6790,13,Surgical Infection Prevention,0.729
6229,16,97%,0.729
3878,18,AZ_PN-3B,0.729
7934,5,SONOMA,0.729
3400,9,9284743222,0.729
1781,10,Acute Care Hospitals,0.729
4538,17,183 patients,0.729
3247,12,Yes,0.729
8977,6,CA,0.729
4796,13,Surgical Infection Prevention,0.729
6145,15,Heart Attack Patients Given Fibrinolytic Medication Within 30 Minutes Of Arrival,0.729
5748,5,MURFREESBORO,0.729
6016,16,94%,0.729
3943,16,97%,0.729
9019,7,92835,0.729
3854,10,Acute Care Hospitals,0.729
3936,7,85206,0.729
1371,11,Proprietary,0.729
9795,7,92262,0.729
3854,16,0%,0.729
5065,4,311 NORTH MORROW STREET,0.729
9718,6,CA,0.729
648,10,Acute Care Hospitals,0.729
2591,9,9072613675,0.729
2215,4,101 CRESTVIEW AVENUE,0.729
8621,5,NOVATO,0.729
9464,15,Pneumonia Patients Given Initial Antibiotic(s) within 6 Hours After Arrival,0.729
3936,12,Yes,0.729
9056,6,CA,0.729
8660,3,RIDEOUT MEMORIAL HOSPITAL,0.729
6610,15,Pneumonia Patients Assessed and Given Influenza Vaccination,0.729
4672,8,COCHISE,0.728
4478,2,10019,0.728
6374,4,2215 WILDWOOD AVENUE,0.728
400,9,3343614267,0.728
1550,10,Acute Care Hospitals,0.728
662,10,Acute Care Hospitals,0.728
9606,7,91767,0.728
1513,11,Government - Hospital District or Authority,0.728
2847,4,2801 DEBARR ROAD,0.728
1434,4,3400 HIGHWAY 78 EAST,0.728
3481,18,AZ_SCIP-INF-4,0.728
5521,4,7301 ROGERS AVE,0.728
4265,10,Acute Care Hospitals,0.728
2064,8,JEFFERSON,0.728
4838,6,AZ,0.728
7470,6,CA,0.728
4778,4,101 COLE AVENUE,0.728
6306,12,Yes,0.728
4035,11,Proprietary,0.728
9718,8,LOS ANGELES,0.728
8128,5,LOS ANGELES,0.728
6025,10,Acute Care Hospitals,0.728
3236,17,238 patients,0.728
1936,10,Acute Care Hospitals,0.728
4100,3,ARIZONA HEART HOSPITAL,0.728
2458,3,VA CENTRAL ALABAMA HEALTHCARE SYSTEM - MONTG,0.728
2699,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.728
9682,17,426 patients,0.728
9969,13,Surgical Infection Prevention,0.728
2459,11,Government Federal,0.728
2677,9,9074528181,0.728
3294,5,PHOENIX,0.728
5466,5,MONTICELLO,0.728
7883,11,Voluntary non-profit - Church,0.728
1271,4,820 W WASHINGTON ST,0.728
4719,12,Yes,0.728
4139,16,100%,0.728
6723,17,154 patients,0.728
5614,4,2215 WILDWOOD AVENUE,0.728
6360,9,8709463571,0.728
6641,9,8704233355,0.728
9916,3,FRESNO VA MEDICAL CENTER (VA CENTRAL CALIFOR,0.728
7602,6,CA,0.728
9574,6,CA,0.728
6601,11,Government - Local,0.728
7529,2,50071,0.728
2418,3,SUMMIT HOSPITAL,0.728
2027,10,Acute Care Hospitals,0.728
5846,2,40091,0.728
5744,11,Government - Local,0.728
6371,6,AR,0.728
2796,8,SITKA,0.728
1974,17,2 patients,0.728
2252,3,BIRMINGHAM VA MEDICAL CENTER,0.728
7488,11,Voluntary non-profit - Church,0.728
9022,7,92835,0.728
6681,2,50002,0.728
6360,8,ARKANSAS,0.728
3444,13,Pneumonia,0.728
3117,17,61 patients,0.728
8977,17,11 patients,0.728
8490,7,95116,0.728
5169,9,8702610000,0.728
3444,9,6022518156,0.728
6082,4,5201 NORTH SHORE DRIVE,0.728
9190,16,93%,0.728
7699,7,93463,0.728
3734,10,Acute Care Hospitals,0.728
2624,4,2801 DEBARR ROAD,0.728
7819,18,CA_SCIP-INF-6,0.728
5213,12,No,0.728
944,17,5 patients,0.728
3582,12,Yes,0.728
9292,4,2000 MOWRY AVE,0.728
3901,2,30087,0.728
3146,9,9517692101,0.728
9642,13,Surgical Infection Prevention,0.728
1306,11,Voluntary non-profit - Other,0.728
9164,12,Yes,0.728
6082,13,Surgical Infection Prevention,0.728
6087,17,618 patients,0.728
4258,2,30112,0.728
1673,7,35211,0.728
1266,4,820 W WASHINGTON ST,0.728
7789,8,SAN DIEGO,0.728
6557,11,Voluntary non-profit - Private,0.728
9465,12,Yes,0.728
1321,12,Yes,0.728
489,18,AL_SCIP-INF-6,0.728
8551,12,Yes,0.728
4866,6,AZ,0.728
3302,11,Government - Local,0.728
4227,16,16%,0.728
8493,11,Voluntary non-profit - Church,0.728
9920,13,Surgical Infection Prevention,0.728
583,16,75%,0.728
9589,4,12601 GARDEN GROVE BLVD,0.728
2335,11,Government - Hospital District or Authority,0.728
1021,11,Government - Local,0.728
3238,16,100%,0.728
8876,9,4157754321,0.728
5169,10,Acute Care Hospitals,0.728
8987,3,SAN JOAQUIN GENERAL HOSPITAL,0.728
