ind,attr,val,expectation
7579,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.725
979,10,Acute Care Hospitals,0.725
6355,5,DE WITT,0.725
7051,16,92%,0.725
489,13,Surgical Infection Prevention,0.725
69,16,74%,0.725
3923,11,Government - Hospital District or Authority,0.725
3444,16,90%,0.725
5291,18,AR_HF-3,0.725
8191,5,SANTA MARIA,0.725
5196,7,72401,0.725
9968,6,CA,0.725
9583,3,GARDEN GROVE HOSPITAL & MEDICAL CENTER,0.725
7699,12,No,0.725
8241,18,CA_HF-4,0.725
6819,4,10 WOODLAND ROAD,0.725
5706,10,Acute Care Hospitals,0.725
6919,16,89%,0.725
4133,3,BANNER HEART HOSPITAL,0.725
7969,17,54 patients,0.725
5894,10,Acute Care - VA Medical Center,0.725
3139,6,CA,0.725
2062,4,1720 UNIVERSITY BLVD,0.725
9664,2,50234,0.725
2204,8,CONECUH,0.725
5912,3,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.725
7607,6,CA,0.725
3202,13,Surgical Infection Prevention,0.725
1709,5,BIRMINGHAM,0.725
5946,6,AR,0.725
7103,15,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0.725
7109,17,209 patients,0.725
7051,7,95966,0.725
8378,5,NORTHRIDGE,0.725
3734,13,Surgical Infection Prevention,0.725
3112,11,Government - Local,0.725
9465,9,6195025800,0.725
6307,4,130 MEDICAL CIRCLE,0.725
5604,2,40071,0.725
9916,16,100%,0.725
1227,11,Voluntary non-profit - Private,0.725
5145,17,78 patients,0.725
4274,5,ORO VALLEY,0.725
5313,11,Voluntary non-profit - Other,0.725
3387,13,Heart Failure,0.725
5197,12,Yes,0.725
8686,4,400 N MCDOWELL BLVD,0.725
7021,13,Pneumonia,0.725
3048,11,Proprietary,0.725
1107,13,Surgical Infection Prevention,0.725
9166,13,Pneumonia,0.725
8087,4,975 SERENO DR,0.725
5023,6,AR,0.725
2189,5,JACKSONVILLE,0.725
3552,7,85901,0.725
5953,5,JONESBORO,0.725
8738,12,Yes,0.725
8128,11,Voluntary non-profit - Church,0.725
1472,4,295 JACKSON HWY S,0.725
8869,5,GRASS VALLEY,0.725
7488,8,ORANGE,0.725
8274,7,90004,0.725
61,17,118 patients,0.725
8676,3,PETALUMA VALLEY HOSPITAL,0.725
6921,4,531 W COLLEGE ST,0.725
3670,3,HAVASU REGIONAL MEDICAL CENTER,0.725
3888,18,AZ_SCIP-INF-6,0.725
3096,10,Acute Care Hospitals,0.725
5792,2,40085,0.725
5127,7,72601,0.725
400,16,94%,0.725
436,11,Proprietary,0.725
9928,3,SIERRA VIEW DISTRICT HOSPITAL,0.725
3200,12,Yes,0.725
7607,9,5107521000,0.725
3660,7,85546,0.725
5218,18,AR_PN-2,0.725
5406,11,Voluntary non-profit - Other,0.725
9531,7,92801,0.725
8892,11,Voluntary non-profit - Private,0.725
3667,6,AZ,0.725
1998,5,BAY MINETTE,0.725
3811,13,Surgical Infection Prevention,0.725
5425,9,8708926000,0.725
2591,17,355 patients,0.725
911,17,8 patients,0.725
7052,6,CA,0.725
303,3,CALLAHAN EYE FOUNDATION HOSPITAL,0.725
4258,6,AZ,0.725
8278,13,Surgical Infection Prevention,0.725
1388,4,1201 7TH STREET SE,0.725
2348,17,26 patients,0.725
9887,17,0 patients,0.725
8110,18,CA_HF-1,0.725
9965,12,Yes,0.725
8168,5,LYNWOOD,0.725
4760,16,0%,0.725
890,13,Pneumonia,0.725
2105,7,35209,0.725
3236,11,Voluntary non-profit - Private,0.725
367,4,1530 U S HIGHWAY 43,0.725
8480,3,VERDUGO HILLS HOSPITAL,0.725
5405,6,AR,0.725
2361,8,FRANKLIN,0.725
9117,13,Surgical Infection Prevention,0.725
5330,11,Voluntary non-profit - Other,0.725
3989,12,Yes,0.725
2411,10,Acute Care Hospitals,0.725
9968,9,3108256301,0.725
5196,6,AR,0.725
4274,13,Heart Attack,0.725
7141,5,SYLMAR,0.725
6002,18,AR_SCIP-CARD-2,0.725
4816,7,85621,0.725
5966,11,Voluntary non-profit - Private,0.725
3525,17,94 patients,0.725
2189,15,Pneumonia Patients Given Initial Antibiotic(s) within 6 Hours After Arrival,0.725
7595,8,SOLANO,0.725
4975,5,LITTLE ROCK,0.725
2330,5,MUSCLE SHOALS,0.725
4008,3,BANNER DEL E WEBB MEDICAL CENTER,0.725
8014,2,50095,0.725
3481,3,SIERRA VISTA REGIONAL HEALTH CENTER INC,0.725
8477,4,5555 WEST THUNDERBIRD ROAD,0.725
6762,17,28 patients,0.725
3683,16,85%,0.725
2084,3,HILL HOSPITAL OF SUMTER COUNTY,0.725
2401,3,UAB HIGHLANDS,0.725
6288,10,Critical Access Hospitals,0.725
7004,6,CA,0.725
8962,7,93003,0.725
3096,3,ST VINCENT MEDICAL CTR NORTH,0.725
6378,6,AR,0.725
9464,11,Voluntary non-profit - Other,0.725
5395,10,Acute Care Hospitals,0.725
7934,3,SONOMA VALLEY HOSPITAL,0.725
8630,5,NOVATO,0.725
8822,7,93940,0.725
4133,12,Yes,0.725
6641,3,ST JOHN-S HOSPITAL-BERRYVILLE,0.725
5127,17,118 patients,0.725
7857,7,93030,0.725
4377,8,MARICOPA,0.725
6589,10,Critical Access Hospitals,0.725
7552,16,93%,0.725
5219,11,Proprietary,0.725
5708,16,91%,0.725
8876,8,SAN FRANCISCO,0.725
7134,3,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,0.725
6796,10,Acute Care Hospitals,0.725
1844,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.725
7607,10,Acute Care Hospitals,0.725
6963,5,NATIONAL CITY,0.725
1885,17,26 patients,0.725
2973,3,VERDE VALLEY MEDICAL CENTER,0.725
7079,13,Surgical Infection Prevention,0.725
7699,11,Voluntary non-profit - Private,0.725
864,17,101 patients,0.725
4324,5,FORT MOHAVE,0.725
6642,16,59%,0.725
5894,8,PULASKI,0.725
61,2,10005,0.725
8537,11,Voluntary non-profit - Other,0.725
2527,4,649 ST STEPHENS AVENUE HIGHWAY 56,0.725
6025,7,72120,0.725
1781,2,10112,0.725
317,3,STRINGFELLOW MEMORIAL HOSPITAL,0.725
3466,11,Proprietary,0.725
1544,5,GREENSBORO,0.725
5366,3,ST MARYS REGIONAL MEDICAL CENTER,0.725
4266,3,ARIZONA ORTHOPEDIC SURGICAL HOSPITAL,0.725
3354,11,Proprietary,0.725
4368,18,AZ_SCIP-VTE-1,0.725
7247,17,28 patients,0.725
8854,12,Yes,0.725
2905,12,Yes,0.725
4129,3,BANNER HEART HOSPITAL,0.725
1927,5,TROY,0.725
7040,7,95966,0.725
735,10,Acute Care Hospitals,0.725
1615,3,THOMAS HOSPITAL,0.725
2418,17,25 patients,0.725
6333,12,Yes,0.725
5266,3,BAXTER REGIONAL MEDICAL CENTER,0.725
2247,12,Yes,0.725
1787,3,BRYAN W WHITFIELD MEM HOSP INC,0.725
5467,12,No,0.725
8860,5,GRASS VALLEY,0.725
8829,3,CALIFORNIA HOSPITAL MEDICAL CENTER LA,0.725
51,17,0 patients,0.725
4657,8,COCHISE,0.725
9541,16,91%,0.725
4478,5,MESA,0.725
6610,8,CHICOT,0.725
9918,13,Surgical Infection Prevention,0.725
3398,10,Acute Care Hospitals,0.725
9031,7,90602,0.725
9621,6,CA,0.725
3057,12,Yes,0.725
5774,10,Acute Care Hospitals,0.725
4331,11,Proprietary,0.725
6549,4,2215 WILDWOOD AVENUE,0.724
7530,7,95051,0.724
4675,5,DOUGLAS,0.724
4250,6,AZ,0.724
4904,6,AR,0.724
8650,3,SAN GABRIEL VALLEY MEDICAL CENTER,0.724
1271,5,EUFAULA,0.724
9421,18,CA_SCIP-INF-4,0.724
662,12,No,0.724
7434,3,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,0.724
9629,16,100%,0.724
3794,4,4212 N 16TH ST,0.724
5021,10,Acute Care Hospitals,0.724
1974,16,100%,0.724
8662,7,95901,0.724
6016,3,ARKANSAS HEART HOSPITAL,0.724
7790,16,97%,0.724
9461,17,297 patients,0.724
6204,12,Yes,0.724
436,9,9072761131,0.724
1163,12,Yes,0.724
2788,16,100%,0.724
9132,17,201 patients,0.724
4876,3,PHOENIX CHILDREN-S HOSPITAL,0.724
7230,6,CA,0.724
7934,13,Pneumonia,0.724
2522,11,Government - Hospital District or Authority,0.724
3573,5,TUCSON,0.724
1725,9,2053678111,0.724
5912,16,95%,0.724
7579,17,252 patients,0.724
5291,12,Yes,0.724
4616,10,Critical Access Hospitals,0.724
419,11,Voluntary non-profit - Other,0.724
7552,8,CONTRA COSTA,0.724
4192,16,86%,0.724
5579,7,72315,0.724
771,4,400 EAST 10TH STREET,0.724
4138,10,Acute Care Hospitals,0.724
944,16,80%,0.724
9937,6,CA,0.724
2862,17,0 patients,0.724
861,3,MARION REGIONAL MEDICAL CENTER,0.724
8432,3,DAMERON HOSPITAL,0.724
7267,11,Voluntary non-profit - Private,0.724
4616,4,450 SOUTH OCOTILLO STREET,0.724
8604,3,ST BERNARDINE MEDICAL CENTER,0.724
4135,3,BANNER HEART HOSPITAL,0.724
4551,11,Government Federal,0.724
6905,5,LOS ANGELES,0.724
8303,10,Acute Care Hospitals,0.724
7854,3,ST JOHN-S REGIONAL MEDICAL CENTER,0.724
9350,12,Yes,0.724
4551,10,Acute Care - VA Medical Center,0.724
1787,12,Yes,0.724
4129,8,MARICOPA,0.724
1844,18,AL_SCIP-INF-2,0.724
4138,12,Yes,0.724
8068,11,Voluntary non-profit - Other,0.724
367,17,59 patients,0.724
1927,18,AL_AMI-3,0.724
2980,12,Yes,0.724
1844,13,Surgical Infection Prevention,0.724
1759,12,No,0.724
5559,5,MAGNOLIA,0.724
926,10,Acute Care Hospitals,0.724
2313,7,36693,0.724
7336,16,96%,0.724
638,16,98%,0.724
8977,5,FRENCH CAMP,0.724
4796,3,COPPER QUEEN COMMUNITY HOSPITAL,0.724
185,4,8000 ALABAMA HIGHWAY 69,0.724
7973,3,SAINT AGNES MEDICAL CENTER,0.724
3619,12,Yes,0.724
1573,11,Government - Hospital District or Authority,0.724
9185,9,5624919000,0.724
7079,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0.724
4274,10,Acute Care Hospitals,0.724
9198,6,CA,0.724
1594,14,SCIP-VTE-2,0.724
6969,17,57 patients,0.724
1817,10,Acute Care Hospitals,0.724
3712,8,APACHE,0.724
9965,6,CA,0.724
5123,7,72601,0.724
2949,3,TUCSON MEDICAL CENTER,0.724
7483,6,CA,0.724
5219,13,Pneumonia,0.724
2784,17,6 patients,0.724
5981,3,WHITE RIVER MEDICAL CENTER,0.724
6476,10,Critical Access Hospitals,0.724
2215,3,EVERGREEN MEDICAL CENTER,0.724
5727,6,AR,0.724
831,4,1010 LAY DAM ROAD,0.724
3453,11,Proprietary,0.724
2580,9,2514151000,0.724
3283,8,MARICOPA,0.724
8698,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.724
182,4,8000 ALABAMA HIGHWAY 69,0.724
8532,3,VALLEY PRESBYTERIAN HOSPITAL,0.724
2699,13,Heart Failure,0.724
6355,15,Pneumonia Patients Given Initial Antibiotic(s) within 6 Hours After Arrival,0.724
4603,3,BENSON HOSPITAL,0.724
9347,5,REDWOOD CITY,0.724
8271,17,14 patients,0.724
2989,10,Acute Care Hospitals,0.724
8830,10,Acute Care Hospitals,0.724
7751,11,Government - Hospital District or Authority,0.724
3784,8,GILA,0.724
7644,4,1300 N VERMONT AVE,0.724
4770,9,9282894691,0.724
5744,5,MURFREESBORO,0.724
8202,6,CA,0.724
1235,5,FLORALA,0.724
7068,6,CA,0.724
4340,11,Proprietary,0.724
4324,3,VALLEY VIEW MEDICAL CENTER,0.724
4659,8,COCHISE,0.724
1025,8,GREENE,0.724
2753,8,ANCHORAGE,0.724
2064,3,COOPER GREEN MERCY HOSPITAL,0.724
2361,17,78 patients,0.724
4562,16,98%,0.724
258,10,Acute Care Hospitals,0.724
4567,8,YAVAPAI,0.724
6429,4,880 WEST MAIN,0.724
8890,5,SAN FRANCISCO,0.724
9103,7,95382,0.724
3689,5,LAKE HAVASU CITY,0.724
1227,4,3316 HIGHWAY 280,0.724
4222,8,PIMA,0.724
9376,16,90%,0.724
7353,5,VISALIA,0.724
3794,5,PHOENIX,0.724
8307,15,Heart Attack Patients Given Aspirin at Discharge,0.724
3888,7,85741,0.724
9386,3,EAST VALLEY HOSPITAL MEDICAL CENTER,0.724
3387,11,Voluntary non-profit - Other,0.724
3683,10,Acute Care Hospitals,0.724
5504,8,SEBASTIAN,0.724
5154,9,8702610000,0.724
8698,6,CA,0.724
5696,16,100%,0.724
6487,5,ARKADELPHIA,0.724
4250,11,Proprietary,0.724
2204,12,No,0.724
9050,7,92804,0.724
9619,16,99%,0.724
9464,4,751 MEDICAL CENTER COURT,0.724
2567,11,Government - Hospital District or Authority,0.724
9440,10,Acute Care Hospitals,0.724
8490,8,SANTA CLARA,0.724
5510,11,Voluntary non-profit - Church,0.724
4193,9,6027956020,0.724
6534,11,Voluntary non-profit - Church,0.724
8490,16,94%,0.724
7973,12,Yes,0.724
979,5,ENTERPRISE,0.724
8671,14,PN-3B,0.724
5722,8,JACKSON,0.724
6212,3,CROSSRIDGE COMMUNITY HOSPITAL,0.724
7728,7,95020,0.724
5604,5,PINE BLUFF,0.724
9376,13,Heart Attack,0.724
7702,10,Acute Care Hospitals,0.724
9195,5,LONG BEACH,0.724
6761,3,DAVIES MEDICAL CENTER,0.724
419,16,100%,0.724
9979,8,ALAMEDA,0.724
7434,10,Acute Care Hospitals,0.724
8118,12,Yes,0.724
3160,10,Acute Care Hospitals,0.724
7728,10,Acute Care Hospitals,0.724
8741,15,Pneumonia Patients Assessed and Given Influenza Vaccination,0.724
1709,12,No,0.724
6392,11,Voluntary non-profit - Church,0.724
7883,10,Acute Care Hospitals,0.724
4551,3,VA NORTHERN ARIZONA HEALTHCARE SYSTEM,0.724
4965,7,72205,0.724
6512,11,Voluntary non-profit - Private,0.724
6475,17,0 patients,0.724
4100,17,114 patients,0.724
2413,5,PHENIX CITY,0.724
1434,5,JASPER,0.724
9190,4,1050 LINDEN AVE,0.724
8869,3,SIERRA NEVADA MEMORIAL HOSPITAL,0.724
8555,3,WOODLAND MEMORIAL HOSPITAL,0.724
3481,8,COCHISE,0.724
5521,3,ST EDWARD MERCY MEDICAL CENTER,0.724
2448,8,ESCAMBIA,0.724
4866,8,APACHE,0.724
8840,2,50149,0.724
8676,8,SONOMA,0.724
1711,10,Acute Care Hospitals,0.724
8215,16,99%,0.724
6249,12,Yes,0.724
2167,4,2700 HOSPITAL DRIVE,0.724
9979,16,100%,0.724
3389,10,Acute Care Hospitals,0.724
3442,3,ST LUKES MEDICAL CENTER,0.724
6444,2,10008,0.724
8662,10,Acute Care Hospitals,0.724
40,8,HOUSTON,0.724
8687,10,Acute Care Hospitals,0.724
3989,18,AZ_SCIP-VTE-1,0.724
4738,6,AZ,0.724
8513,12,Yes,0.724
5887,9,5012571000,0.724
8806,11,Voluntary non-profit - Private,0.724
271,4,1000 FIRST STREET NORTH,0.724
2765,11,Government - Federal,0.724
4951,10,Acute Care Hospitals,0.724
1624,17,8 patients,0.724
9510,6,CA,0.724
8068,17,234 patients,0.724
5966,9,8702621200,0.724
3111,17,6 patients,0.724
4193,7,85015,0.724
4023,10,Acute Care Hospitals,0.724
3444,5,PHOENIX,0.724
8362,16,96%,0.724
8191,2,50107,0.724
7790,11,Voluntary non-profit - Other,0.724
1887,8,MONROE,0.724
1927,15,Heart Attack Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.724
9589,15,Pneumonia Patients Given Initial Antibiotic(s) within 6 Hours After Arrival,0.724
2394,16,91%,0.724
4770,12,No,0.724
5761,17,32 patients,0.724
8597,16,95%,0.724
7122,6,CA,0.724
6476,4,3050 TWIN RIVERS DRIVE,0.724
1601,2,10100,0.724
5579,16,100%,0.724
6371,10,Critical Access Hospitals,0.724
1042,16,50%,0.724
218,16,89%,0.724
9356,5,LANCASTER,0.724
9154,16,100%,0.723
8274,8,LOS ANGELES,0.723
2624,12,Yes,0.723
8068,8,SAN DIEGO,0.723
7998,6,CA,0.723
9642,12,Yes,0.723
8835,4,1401 SOUTH GRAND AVENUE,0.723
9464,10,Acute Care Hospitals,0.723
2177,4,1701 SOUTH PELHAM ROAD,0.723
2409,11,Government - State,0.723
5946,7,72401,0.723
1922,13,Surgical Infection Prevention,0.723
5748,17,12 patients,0.723
5981,13,Surgical Infection Prevention,0.723
4838,17,13 patients,0.723
9522,5,PARADISE,0.723
1738,11,Voluntary non-profit - Other,0.723
9574,12,Yes,0.723
4478,11,Proprietary,0.723
9347,16,100%,0.723
4227,11,Voluntary non-profit - Private,0.723
6774,8,NAPA,0.723
8421,4,450 GREENFIELD AVE,0.723
4640,17,5 patients,0.723
8761,17,128 patients,0.723
5604,16,97%,0.723
8014,10,Acute Care Hospitals,0.723
8869,12,Yes,0.723
8191,4,1400 E CHURCH ST,0.723
2815,2,21303,0.723
5617,2,40072,0.723
5046,6,AR,0.723
8835,7,90015,0.723
7948,6,CA,0.723
3674,7,86403,0.723
966,18,AL_HF-4,0.723
5947,11,Proprietary,0.723
5287,3,CONWAY REGIONAL MEDICAL CENTER,0.723
398,11,Voluntary non-profit - Private,0.723
2023,8,SAINT CLAIR,0.723
858,11,Voluntary non-profit - Private,0.723
8184,18,CA_AMI-4,0.723
6921,12,No,0.723
4384,3,MERCY GILBERT MEDICAL CENTER,0.723
327,2,10038,0.723
9510,7,95969,0.723
8378,6,CA,0.723
6641,13,Surgical Infection Prevention,0.723
7068,3,BAKERSFIELD MEMORIAL HOSPITAL,0.723
7761,9,4158332646,0.723
2537,3,RED BAY HOSPITAL,0.723
3254,3,CASA GRANDE REGIONAL MEDICAL CENTER,0.723
7434,11,Proprietary,0.723
8676,5,PETALUMA,0.723
1306,4,83825 HIGHWAY 9    P O BOX 1270,0.723
9619,6,CA,0.723
5359,3,ST MARYS REGIONAL MEDICAL CENTER,0.723
7548,11,Voluntary non-profit - Other,0.723
1594,13,Surgical Infection Prevention,0.723
3689,12,No,0.723
735,9,2567372000,0.723
2428,10,Acute Care Hospitals,0.723
8184,11,Voluntary non-profit - Church,0.723
3689,6,AZ,0.723
1005,3,ST VINCENTS BLOUNT,0.723
5483,6,AR,0.723
3580,10,Acute Care Hospitals,0.723
9806,12,Yes,0.723
2269,17,255 patients,0.723
516,5,CENTRE,0.723
2725,8,KENAI PENINSULA,0.723
3711,2,30071,0.723
7470,15,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,0.723
7838,2,50079,0.723
5559,11,Government - Local,0.723
6681,16,97%,0.723
3839,10,Acute Care Hospitals,0.723
4205,6,AZ,0.723
5046,10,Acute Care Hospitals,0.723
2279,8,BUTLER,0.723
1615,2,10100,0.723
4266,5,CHANDLER,0.723
9574,3,SAN FRANCISCO GENERAL HOSPITAL,0.723
583,17,60 patients,0.723
3525,16,91%,0.723
3660,5,SAFFORD,0.723
9610,10,Acute Care Hospitals,0.723
9916,17,54 patients,0.723
3824,11,Proprietary,0.723
7728,12,Yes,0.723
430,4,315 W HICKORY ST,0.723
691,11,Government - State,0.723
5673,2,40076,0.723
8821,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0.723
5219,17,233 patients,0.723
8856,5,GRASS VALLEY,0.723
6113,13,Surgical Infection Prevention,0.723
947,12,No,0.723
9928,16,89%,0.723
3254,11,Voluntary non-profit - Other,0.723
5438,9,8708361000,0.723
150,12,Yes,0.723
2989,3,VERDE VALLEY MEDICAL CENTER,0.723
4562,11,Government Federal,0.723
5559,3,MAGNOLIA HOSPITAL,0.723
7257,4,200 WEST ARBOR DRIVE,0.723
8491,8,SANTA CLARA,0.723
1721,2,10108,0.723
9376,11,Voluntary non-profit - Private,0.723
4258,10,Acute Care Hospitals,0.723
9019,13,Surgical Infection Prevention,0.723
6610,17,32 patients,0.723
1934,10,Acute Care Hospitals,0.723
3667,15,Heart Attack Patients Given Aspirin at Discharge,0.723
4035,12,Yes,0.723
7998,4,19933 LAKE CHABOT RD,0.723
6429,11,Government - Local,0.723
4784,3,COPPER QUEEN COMMUNITY HOSPITAL,0.723
6790,7,94558,0.723
4965,6,AR,0.723
9036,5,WHITTIER,0.723
7021,6,CA,0.723
8342,3,PALOMAR MEDICAL CENTER,0.723
133,3,CRENSHAW COMMUNITY HOSPITAL,0.723
8219,13,Pneumonia,0.723
257,12,Yes,0.723
5824,12,Yes,0.723
5559,15,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,0.723
8303,7,90404,0.723
7104,8,SANTA CLARA,0.723
3586,6,AZ,0.723
4951,16,98%,0.723
2567,8,RANDOLPH,0.723
8701,5,PANORAMA CITY,0.723
3040,16,100%,0.723
1126,8,BIBB,0.723
6055,16,100%,0.723
3712,11,Government - Federal,0.723
7458,3,OAK VALLEY DISTRICT HOSPITAL,0.723
6924,6,CA,0.723
3400,10,Acute Care Hospitals,0.723
5313,3,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.723
9563,18,CA_PN-4,0.723
9510,16,100%,0.723
8219,5,SACRAMENTO,0.723
4832,3,COBRE VALLEY COMMUNITY HOSPITAL,0.723
7230,13,Surgical Infection Prevention,0.723
2502,7,35404,0.723
8686,10,Acute Care Hospitals,0.723
8741,16,55%,0.723
6499,5,CROSSETT,0.723
185,12,Yes,0.723
6019,16,96%,0.723
5248,11,Voluntary non-profit - Church,0.723
8087,5,VALLEJO,0.723
1260,12,No,0.723
5887,11,Government Federal,0.723
8378,10,Acute Care Hospitals,0.723
3160,4,5301 EAST GRANT ROAD,0.723
6996,11,Voluntary non-profit - Private,0.723
2418,12,Yes,0.723
7530,4,700 LAWRENCE EXPRESSWAY,0.723
4593,11,Voluntary non-profit - Private,0.723
5913,4,TWO ST VINCENT CIRCLE,0.723
6288,5,MOUNTAIN VIEW,0.723
3933,11,Government - Hospital District or Authority,0.723
5266,9,8705081000,0.723
5185,9,8709724100,0.723
2784,8,SITKA,0.723
1723,12,Yes,0.723
8342,13,Pneumonia,0.723
3300,12,Yes,0.723
4825,4,1171 WEST TARGET RANGE ROAD,0.723
4562,8,YAVAPAI,0.723
8070,7,92123,0.723
5558,16,43%,0.723
5145,4,EAST MAIN AND SOUTH 20TH STREETS,0.723
8496,7,95116,0.723
7579,9,7076511000,0.723
176,12,Yes,0.723
9166,8,MONTEREY,0.723
6832,8,AMADOR,0.723
7352,16,89%,0.723
5616,6,AR,0.723
8537,9,5306623961,0.723
4324,2,10019,0.723
4919,5,CLARKSVILLE,0.723
9028,10,Acute Care Hospitals,0.723
5604,4,1600 WEST 40TH AVENUE,0.723
8687,13,Pneumonia,0.723
4951,7,72703,0.723
7496,3,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,0.723
6366,7,72370,0.723
5467,10,Acute Care Hospitals,0.723
781,5,HUNTSVILLE,0.723
9376,2,10019,0.723
6407,16,67%,0.723
1817,4,5 MOBILE INFIRMARY CIRCLE,0.723
5152,17,67 patients,0.723
1862,17,128 patients,0.723
2980,8,YAVAPAI,0.723
3647,3,MT GRAHAM REGIONAL MEDICAL CENTER,0.723
4205,7,85338,0.723
5504,5,FORT SMITH,0.723
6366,12,Yes,0.723
750,18,AL_HF-2,0.723
926,17,352 patients,0.723
399,3,PRATTVILLE BAPTIST HOSPITAL,0.723
6113,8,WASHINGTON,0.723
9028,16,96%,0.723
8499,8,SANTA CLARA,0.723
5268,7,72653,0.723
5395,4,2215 WILDWOOD AVENUE,0.723
8011,11,Proprietary,0.723
6204,11,Voluntary non-profit - Church,0.723
4558,8,YAVAPAI,0.723
7338,12,Yes,0.723
8319,10,Acute Care Hospitals,0.723
8684,4,400 N MCDOWELL BLVD,0.723
5145,15,Pneumonia Patients Assessed and Given Influenza Vaccination,0.723
6534,10,Critical Access Hospitals,0.723
7552,12,Yes,0.723
6476,2,41321,0.723
3552,12,Yes,0.723
9329,10,Acute Care Hospitals,0.723
7969,12,Yes,0.723
9795,16,84%,0.723
1743,10,Acute Care Hospitals,0.723
6307,17,2 patients,0.723
8532,4,200 WEST ARBOR DRIVE,0.723
5510,8,SEBASTIAN,0.723
9682,11,Voluntary non-profit - Church,0.723
6360,10,Critical Access Hospitals,0.723
3453,5,SCOTTSDALE,0.723
5219,18,AR_PN-3B,0.723
5933,10,Acute Care Hospitals,0.723
2394,10,Acute Care Hospitals,0.723
7699,6,CA,0.723
8110,8,RIVERSIDE,0.723
6485,5,ARKADELPHIA,0.722
1049,11,Government - Federal,0.722
3099,11,Voluntary non-profit - Private,0.722
8698,12,Yes,0.722
8806,10,Acute Care Hospitals,0.722
3936,13,Surgical Infection Prevention,0.722
5912,11,Voluntary non-profit - Private,0.722
5673,4,1001 SCHNEIDER DRIVE,0.722
5346,2,40039,0.722
4191,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0.722
4587,10,Critical Access Hospitals,0.722
3644,18,AZ_AMI-4,0.722
1499,11,Government - Hospital District or Authority,0.722
6963,12,Yes,0.722
1227,8,TALLAPOOSA,0.722
5046,16,65%,0.722
8559,9,7607248411,0.722
2294,4,29 L V STABLER DRIVE,0.722
862,8,MARION,0.722
5913,3,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.722
5196,12,Yes,0.722
4138,4,6644 EAST BAYWOOD AVENUE,0.722
