ind,attr,val,expectation
2796,4,1010 LAY DAM ROAD,0.666
3111,9,2099445550,0.666
901,9,6613994461,0.666
7552,2,10012,0.666
3998,9,7607248411,0.666
8171,9,9284743222,0.666
8840,9,3342448330,0.666
4205,4,1911 JOHNSON AVE,0.666
8876,2,40017,0.666
5966,2,30088,0.666
2635,2,50136,0.666
6681,9,9094275500,0.666
40,7,92868,0.666
7165,9,5206940111,0.665
2418,9,9284454860,0.665
6429,9,6024063000,0.665
1922,9,5205862261,0.665
3047,4,27200 CALAROGA AVE,0.665
5814,2,50189,0.665
3983,4,2710 RIFE MEDICAL LANE,0.665
2980,4,315 E 13TH ST,0.665
1107,5,OAKDALE,0.665
176,9,6195025800,0.665
4193,4,7400 EAST OSBORN ROAD,0.665
3711,4,215 PERRY HILL ROAD,0.665
2591,7,85643,0.665
4478,4,1425 S MAIN ST,0.665
1396,9,5308779361,0.665
1097,9,2568823100,0.665
7230,9,6194650711,0.665
662,9,3103194000,0.665
5308,9,6238485000,0.665
9718,9,2058383122,0.665
6429,9,2567824538,0.665
638,9,5208723000,0.665
233,9,2563542131,0.665
139,7,91767,0.665
6746,9,8703824303,0.665
3355,4,2400 EAST FOURTH STREET,0.665
6036,9,4807288327,0.665
1936,9,2513682500,0.665
2815,4,5555 GROSSMONT CENTER DRIVE BOX 58,0.665
1624,9,5202944471,0.665
8278,9,5106674510,0.665
290,14,PN-4,0.665
8491,9,7142204533,0.665
2827,7,72503,0.665
3014,7,93710,0.665
1371,9,5205862261,0.665
3200,4,420 34TH ST BOX 1888,0.665
5946,4,215 PERRY HILL ROAD,0.665
5585,4,800 MONTCLAIR RD,0.665
9329,2,30121,0.665
3747,9,5308779361,0.665
1887,9,6027956020,0.665
7051,9,2563569532,0.665
6723,2,10022,0.665
7501,2,50113,0.665
9253,2,10164,0.665
861,9,8705238911,0.665
1396,9,8708361000,0.665
1956,9,2059757100,0.665
7602,4,1100 W STEWART DR,0.665
8174,9,4808983333,0.665
8202,9,4156006000,0.665
5154,2,10039,0.665
7602,4,211 HOSPITAL ROAD,0.665
5671,9,8708861200,0.665
1126,9,8187907100,0.665
1005,14,HF-2,0.665
7857,9,5209013500,0.665
1396,9,8702853182,0.665
7602,4,13855 E 14TH STREET,0.665
1920,9,8702383300,0.665
7241,9,6194650711,0.665
9227,2,50225,0.665
8490,9,5206291821,0.665
31,7,36426,0.665
1738,9,4158332646,0.665
8303,9,8189955000,0.664
3936,4,1531 ESPLANADE,0.664
419,9,8709463571,0.664
8640,9,2565718000,0.664
2567,9,9283334368,0.664
5912,2,10145,0.664
6549,2,10069,0.664
648,9,9282832501,0.664
648,9,5209013500,0.664
4562,4,400 W MINERAL KING AVE,0.664
7672,2,50118,0.664
8890,9,4806039000,0.664
741,9,6022518156,0.664
8731,2,41307,0.664
8731,2,50111,0.664
2215,9,5019857000,0.664
2104,5,OAKDALE,0.664
741,9,2562651000,0.664
2699,7,94110,0.664
1152,9,3342448330,0.664
2847,2,50009,0.664
6969,9,3342604100,0.664
4008,9,6027956020,0.664
648,9,6022490212,0.664
1017,9,4806039000,0.664
8860,9,9284253261,0.664
3619,2,40010,0.664
2732,7,35209,0.664
233,7,95901,0.664
6534,9,8057393000,0.664
7751,2,50136,0.664
3300,4,5974 PENTZ ROAD,0.664
9464,9,6195025800,0.664
1476,9,5015523000,0.664
4675,9,2055921000,0.664
7352,2,40142,0.664
9195,9,5592285338,0.664
4951,9,9287882273,0.664
4292,4,500 W HOSPITAL ROAD,0.663
3428,4,1551 EAST TANGERINE ROAD,0.663
823,9,5208733000,0.663
6025,9,9072613675,0.663
4697,9,8055435353,0.663
9960,9,9283334368,0.663
1388,9,8709724100,0.663
1721,9,8183641555,0.663
2568,9,5013211000,0.663
2537,14,SCIP-INF-1,0.663
9656,2,30108,0.663
4192,4,59928 HIGHWAY 22   P O BOX 670,0.663
107,7,91209,0.663
9031,9,2055921000,0.663
3400,4,1306 MARICOPA HWY,0.663
2947,2,10049,0.663
9453,9,2053874000,0.663
2105,9,8702383300,0.663
3112,9,6194704321,0.663
5287,2,50193,0.663
8265,9,4793388000,0.663
9031,2,40088,0.663
1624,5,NEWPORT,0.663
1624,5,LAKE HAVASU CITY,0.663
3772,4,400 N EDWARDS STREET,0.663
6345,2,10032,0.663
185,9,6238485000,0.663
5812,2,50169,0.663
8267,9,8189023906,0.663
2410,9,8703385800,0.663
1721,9,4797515711,0.663
4866,4,1165 MONTGOMERY DR,0.663
9448,9,6022518156,0.663
5330,9,4152091300,0.663
3389,4,225 N JACKSON AVENUE,0.663
6087,9,6238485000,0.663
5330,9,8705844111,0.663
8362,9,5012023000,0.663
7336,9,7145375160,0.663
1594,9,8708361000,0.663
2985,4,130 MEDICAL CIRCLE,0.663
1282,14,PN-4,0.663
3048,4,1001 SCHNEIDER DRIVE,0.663
176,7,86426,0.663
890,9,8185021900,0.663
944,9,9287732009,0.663
1318,9,2563572111,0.663
2817,7,95476,0.663
1709,9,5592285338,0.663
664,9,5014414000,0.663
107,7,92503,0.663
9795,9,6506965270,0.662
1163,9,8707772323,0.662
4826,4,PO BOX 548,0.662
8835,9,8708361000,0.662
2023,14,SCIP-INF-6,0.662
2335,9,6029235000,0.662
5466,4,311 NORTH MORROW STREET,0.662
6832,9,8317244741,0.662
7134,2,50076,0.662
456,9,8703526300,0.662
3775,4,350 S OAK AVE,0.662
4751,4,2105 EAST SOUTH BOULEVARD,0.662
638,14,AMI-5,0.662
8741,9,5016241281,0.662
979,9,2053678111,0.662
3724,4,1720 E CESAR AVENUE,0.662
6762,9,4797545454,0.662
139,9,9284452700,0.662
7969,9,8702225600,0.662
133,14,HF-2,0.662
4718,4,1330 HIGHWAY 231 SOUTH,0.662
9350,2,10044,0.662
436,14,PN-7,0.662
1175,9,9283484000,0.662
1927,9,5015523000,0.662
6499,2,30089,0.662
8929,2,40018,0.662
9399,9,9075632662,0.662
430,9,2562495000,0.662
4250,2,10010,0.662
6499,2,50243,0.662
8963,9,2567824538,0.662
4778,2,50205,0.662
944,14,AMI-2,0.662
9682,9,7607393000,0.662
430,7,72927,0.662
8660,2,40072,0.662
8660,2,30033,0.662
7265,2,40142,0.662
3057,7,95501,0.662
6426,9,2059264881,0.662
5708,4,101 HOSPITAL CIRCLE,0.662
430,7,90033,0.662
1997,9,5596242000,0.662
7265,2,40119,0.662
4796,9,9077468600,0.662
5145,9,6619484781,0.662
3186,4,1815 HAND AVENUE,0.662
3667,4,1000 FIRST STREET NORTH,0.661
7934,9,6619484781,0.661
4603,2,01021F,0.661
3028,9,2563864556,0.661
2247,14,SCIP-INF-4,0.661
4377,4,750 MORPHY AVENUE,0.661
9378,2,10091,0.661
7838,9,5016241281,0.661
5811,2,50038,0.661
3674,4,TWO ST VINCENT CIRCLE,0.661
6538,9,6194704321,0.661
9510,9,8702621200,0.661
2693,7,72401,0.661
7044,9,9072624404,0.661
4981,2,41323,0.661
4768,4,1613 NORTH MCKENZIE STREET,0.661
530,9,2563569532,0.661
6538,9,2563569532,0.661
2522,9,5596242000,0.661
1049,14,HF-1,0.661
2677,14,HF-4,0.661
6070,9,5624919000,0.661
9965,9,3237834011,0.661
257,9,6263350231,0.661
9292,9,6194704321,0.661
911,9,6022392000,0.661
9583,9,3237834011,0.661
1025,9,2053874000,0.661
530,9,6022392000,0.661
7615,9,8708387300,0.661
4683,9,4794952241,0.661
1558,9,5012023000,0.661
1207,9,2514151000,0.661
3387,7,36092,0.661
1673,9,2565718000,0.661
3040,4,2805 DR JOHN HAYNES DRIVE,0.661
4683,9,8709463571,0.661
9583,9,8702383300,0.661
9386,9,5107521000,0.661
3348,4,201 WEST AVALON AVENUE,0.661
9918,4,211 HOSPITAL ROAD,0.661
2448,14,SCIP-INF-3,0.661
2779,14,CAC-2,0.661
9378,2,10157,0.661
1998,18,CA_HF-2,0.661
4919,9,2059397000,0.661
1821,9,8314627700,0.66
2725,14,SCIP-INF-2,0.66
5616,2,40062,0.66
3856,4,2805 DR JOHN HAYNES DRIVE,0.66
8426,9,4158332646,0.66
3117,9,2058383122,0.66
36,9,3347938701,0.66
3117,9,2053925263,0.66
661,9,5014414000,0.66
4838,4,2767 OLIVE HIGHWAY,0.66
3625,4,13677 WEST MCDOWELL ROAD,0.66
2428,9,9517692101,0.66
3428,2,10085,0.66
2861,14,PN-5C,0.66
1049,9,2058771000,0.66
9050,4,1530 U S HIGHWAY 43,0.66
3625,4,220 HOSPITAL DRIVE,0.66
3660,4,29 L V STABLER DRIVE,0.66
974,9,2059264881,0.66
1282,9,9286747040,0.66
3387,4,4002 VISTA WAY,0.66
4567,14,AMI-2,0.66
8513,2,40088,0.66
2458,9,4158332646,0.66
1282,9,9283334368,0.66
69,9,8702853182,0.66
1723,9,2562651000,0.66
2313,9,9284452700,0.66
419,7,35801,0.66
4816,9,5014414000,0.66
7104,9,8702263731,0.66
419,7,72901,0.66
7777,2,10099,0.66
327,9,8702263731,0.66
7007,9,6613994461,0.66
9531,4,975 SERENO DR,0.66
7175,9,4803233000,0.66
5335,2,30033,0.66
2725,7,71653,0.66
9928,9,2059344011,0.66
7139,2,50113,0.66
3238,4,2767 OLIVE HIGHWAY,0.66
3824,4,4867 SUNSET BLVD,0.66
3707,4,1010 LAY DAM ROAD,0.66
8894,9,8589393400,0.66
3236,4,102 WEST CONECUH AVENUE,0.66
430,14,PN-4,0.66
419,7,86314,0.66
1005,5,BOONEVILLE,0.659
3471,9,6025321000,0.659
8270,9,9098659500,0.659
947,9,9167338999,0.659
7267,2,10052,0.659
947,9,9095801000,0.659
7548,2,31315,0.659
1005,5,CHANDLER,0.659
3249,4,1911 JOHNSON AVE,0.659
489,9,5207429000,0.659
9192,9,5012571000,0.659
2567,6,AZ,0.659
648,6,AZ,0.659
7548,2,40042,0.659
7874,2,50149,0.659
3249,4,101 SIVLEY RD,0.659
489,9,5017766000,0.659
2729,14,SCIP-INF-2,0.659
3247,4,209 NORTH MAIN STREET,0.659
4657,9,5209013500,0.659
1005,5,FONTANA,0.659
8977,9,2567372000,0.659
3254,7,85603,0.659
8698,9,8183641555,0.659
926,9,5303327300,0.659
7552,7,35957,0.659
9906,4,10 WOODLAND ROAD,0.659
7552,7,94578,0.659
9522,9,8185021900,0.659
9522,9,3347382140,0.659
3281,4,450 GREENFIELD AVE,0.659
662,14,PN-4,0.659
1759,6,AZ,0.659
5774,9,5207429000,0.659
7998,18,AZ_CAC-1,0.659
288,5,BAY MINETTE,0.659
2905,7,72455,0.659
1021,14,PN-5C,0.659
4672,9,7074438051,0.659
4672,9,6024063000,0.659
7948,2,10109,0.659
4659,9,3103194000,0.659
7496,2,40007,0.659
7496,2,40147,0.659
2905,7,72476,0.659
8270,9,2137482411,0.659
4743,4,5555 WEST THUNDERBIRD ROAD,0.659
7900,2,50058,0.659
1885,9,9287298000,0.659
4340,4,380 WOODS COVE ROAD,0.658
3657,4,2000 PEPPERELL PARKWAY,0.658
3850,4,2001 SOUTH MAIN STREET,0.658
3850,4,1653 TEMPLE AVENUE NORTH,0.658
9916,4,347 ANDRIEUX ST,0.658
8011,9,8059882500,0.658
2036,14,SCIP-INF-4,0.658
4558,4,2000 MOWRY AVE,0.658
3351,4,1200 W MAPLE AVENUE,0.658
9461,9,7607248411,0.658
9916,4,9333 IMPERIAL HIGHWAY,0.658
182,14,CAC-1,0.658
3036,9,8702397000,0.658
2167,14,SCIP-INF-4,0.658
3351,4,757 WESTWOOD PLAZA,0.658
1227,9,9098876333,0.658
3254,2,50167,0.658
6288,16,,0.658
7858,9,9072613675,0.658
4183,4,130 MEDICAL CIRCLE,0.658
4593,4,250 PROSPECT PLACE,0.658
1182,14,AMI-4,0.658
6553,6,AR,0.658
4960,2,10103,0.658
40,4,150 GILBREATH DRIVE,0.658
583,9,6025461959,0.658
4960,2,50133,0.658
2189,9,9517883000,0.658
2788,7,93463,0.658
4593,4,27200 CALAROGA AVE,0.658
1573,14,SCIP-CARD-2,0.658
2779,7,95901,0.658
9056,4,200 MISSION BLVD,0.658
3232,4,2302 COLLEGE AVENUE,0.658
399,9,5012571000,0.658
8718,9,2055921000,0.658
2779,7,35447,0.658
690,14,SCIP-INF-1,0.658
51,7,35010,0.658
9664,9,2567372000,0.658
9664,9,9284743222,0.658
1276,9,8589393400,0.658
40,4,102 WEST CONECUH AVENUE,0.658
7858,9,5019857000,0.658
4624,9,8702452622,0.658
40,4,401 MEDICAL PARK DRIVE,0.658
4960,2,10139,0.658
9664,9,8702383300,0.658
6475,2,41314,0.658
1276,9,4797545454,0.658
3689,4,515 MIRANDA ST,0.658
8621,9,9282832501,0.657
516,14,SCIP-INF-6,0.657
3989,4,15155 HIGHWAY 43,0.657
2527,9,5303327300,0.657
218,14,AMI-5,0.657
9920,4,27200 CALAROGA AVE,0.657
1118,14,SCIP-INF-3,0.657
4258,16,,0.657
69,14,PN-2,0.657
1271,9,5012197000,0.657
4198,9,6022518156,0.657
1163,6,AR,0.657
7068,7,72042,0.657
367,9,8316245311,0.657
2008,14,PN-7,0.657
150,6,AZ,0.657
3726,4,6644 EAST BAYWOOD AVENUE,0.657
5521,9,8059882500,0.656
530,14,PN-5C,0.656
1260,14,PN-5C,0.656
9642,9,8705983881,0.656
271,9,3342894000,0.656
3036,7,85032,0.656
6403,6,AR,0.656
172,7,95901,0.656
25,9,5208733000,0.656
1971,14,HF-2,0.656
25,9,9098814440,0.656
1971,14,CAC-2,0.656
2392,14,AMI-7A,0.656
691,6,CA,0.656
2294,9,2053678111,0.656
3146,7,86040,0.656
2361,14,SCIP-CARD-2,0.656
2594,14,AMI-1,0.656
1887,14,SCIP-INF-1,0.656
831,9,6507423200,0.656
172,7,35125,0.656
5824,6,CA,0.656
5770,9,8702694361,0.656
1862,9,9287572101,0.656
9072,4,600 SOUTH THIRD STREET,0.656
2348,14,PN-5C,0.656
3036,7,72315,0.656
861,6,AZ,0.655
1721,14,PN-5C,0.655
2568,14,PN-6,0.655
2477,14,HF-1,0.655
1280,14,CAC-2,0.655
2215,14,SCIP-VTE-1,0.655
2459,14,SCIP-INF-3,0.655
417,14,HF-3,0.655
4616,9,8709463571,0.655
9216,9,8317244741,0.655
9216,9,9282832501,0.655
202,14,AMI-2,0.655
31,4,9333 IMPERIAL HIGHWAY,0.655
9629,9,2137482411,0.655
2563,14,SCIP-INF-1,0.655
1227,14,PN-5C,0.655
1276,14,PN-6,0.655
182,9,9074528181,0.655
2011,14,PN-6,0.655
9574,4,1300 N VERMONT AVE,0.655
2413,14,CAC-3,0.654
779,14,SCIP-VTE-2,0.654
1709,14,AMI-5,0.654
1550,6,AZ,0.654
2527,14,SCIP-INF-2,0.654
2477,9,4082595000,0.654
257,14,SCIP-INF-4,0.654
966,14,AMI-4,0.653
303,14,SCIP-VTE-2,0.653
1493,14,SCIP-VTE-1,0.653
1300,14,HF-4,0.653
648,14,SCIP-VTE-1,0.653
1271,14,CAC-2,0.653
2398,14,SCIP-INF-3,0.653
2567,14,PN-4,0.653
1567,14,AMI-8A,0.653
2765,14,HF-3,0.653
1821,14,AMI-5,0.653
1601,14,CAC-1,0.653
2411,14,CAC-1,0.653
1539,14,AMI-7A,0.652
8660,9,2059344011,0.652
9916,14,SCIP-VTE-2,0.652
8660,9,6024063000,0.652
2542,14,SCIP-VTE-1,0.652
1711,14,PN-2,0.652
6345,17,,0.652
2086,14,PN-6,0.652
2313,14,AMI-4,0.652
1152,14,SCIP-INF-4,0.652
2522,14,AMI-8A,0.652
8660,9,8703526300,0.652
2204,6,AK,0.651
4539,14,SCIP-VTE-2,0.651
327,14,SCIP-INF-1,0.651
107,14,PN-5C,0.651
966,6,AL,0.651
1175,14,SCIP-CARD-2,0.651
2394,14,HF-1,0.651
1097,14,CAC-2,0.651
6476,6,AK,0.651
1034,14,SCIP-INF-6,0.651
1920,6,AR,0.651
864,14,CAC-3,0.651
288,14,HF-3,0.651
1615,6,AZ,0.651
1104,14,PN-2,0.651
926,14,AMI-3,0.65
233,14,SCIP-INF-4,0.65
2177,14,SCIP-VTE-1,0.65
2086,6,CA,0.65
1781,14,AMI-5,0.65
1499,14,PN-6,0.65
1306,14,PN-3B,0.65
2502,16,,0.65
1673,6,AZ,0.65
2278,14,CAC-1,0.65
1624,14,PN-3B,0.65
2732,14,CAC-2,0.65
939,6,AK,0.65
2693,17,,0.65
6512,6,AK,0.649
400,14,SCIP-VTE-2,0.649
456,14,CAC-3,0.649
979,14,HF-2,0.649
979,14,PN-6,0.649
1025,14,CAC-2,0.649
1934,14,AMI-5,0.649
1723,14,SCIP-VTE-2,0.649
661,6,AR,0.649
1422,14,SCIP-VTE-2,0.649
1885,6,AZ,0.649
6059,6,AZ,0.649
2330,6,AR,0.649
1017,14,PN-5C,0.649
211,14,PN-7,0.649
1207,14,SCIP-INF-4,0.649
750,6,AR,0.648
583,14,PN-4,0.648
4796,16,,0.648
2814,14,CAC-2,0.648
2753,14,PN-3B,0.648
1998,14,PN-3B,0.648
2372,6,AL,0.648
974,6,AZ,0.648
1544,14,CAC-2,0.648
954,6,AZ,0.647
2522,6,CA,0.647
2204,14,PN-7,0.647
31,14,HF-4,0.647
2278,16,,0.647
1107,14,SCIP-INF-4,0.647
2251,6,AR,0.647
947,14,PN-2,0.647
2458,14,PN-3B,0.647
1711,6,AL,0.647
2361,6,AR,0.647
771,14,PN-5C,0.647
2064,14,HF-4,0.647
662,6,AK,0.647
823,14,CAC-2,0.647
2370,14,SCIP-VTE-1,0.647
1476,14,HF-1,0.647
6295,16,,0.646
741,14,AMI-5,0.646
1615,14,HF-3,0.646
668,6,AZ,0.646
398,14,SCIP-INF-2,0.646
779,6,AL,0.645
1025,6,AL,0.645
5756,6,AL,0.645
3647,16,,0.645
735,6,AZ,0.645
2294,14,HF-2,0.645
1997,6,AR,0.645
2257,6,AR,0.645
185,14,PN-4,0.645
210,14,CAC-1,0.645
2335,14,SCIP-INF-3,0.645
1271,6,AZ,0.645
2084,14,SCIP-CARD-2,0.645
887,14,PN-6,0.645
887,14,AMI-8A,0.645
6514,16,,0.645
3726,16,,0.645
901,14,CAC-3,0.644
2459,6,AR,0.644
2392,6,CA,0.644
741,6,AK,0.644
6345,16,,0.644
1787,6,AZ,0.644
1709,6,AL,0.644
4538,14,HF-4,0.644
2862,14,AMI-1,0.644
1513,6,AZ,0.644
3481,16,,0.643
4706,17,,0.643
583,6,AR,0.643
6477,6,AL,0.643
530,6,AK,0.643
1235,6,AK,0.643
9918,17,,0.643
2457,6,AK,0.643
940,6,CA,0.643
218,6,AL,0.643
176,14,AMI-1,0.643
9887,16,,0.643
890,14,PN-5C,0.643
6075,17,,0.643
1107,6,AR,0.643
2502,6,AK,0.643
6307,6,AK,0.642
2294,6,AK,0.642
492,16,,0.642
1097,6,CA,0.642
1097,6,AR,0.642
954,14,SCIP-INF-3,0.642
2278,6,CA,0.642
2011,6,CA,0.642
1956,14,PN-7,0.641
926,6,AZ,0.641
899,14,AMI-2,0.641
2401,14,SCIP-INF-3,0.641
5554,6,AK,0.641
288,6,AR,0.641
1049,6,AR,0.641
2401,14,SCIP-CARD-2,0.641
288,6,AK,0.641
5814,6,AZ,0.641
1207,6,AL,0.641
5849,6,AL,0.641
1456,6,AZ,0.641
6499,6,AK,0.641
2563,6,AK,0.641
8630,16,,0.641
2568,6,CA,0.64
4672,17,,0.64
516,6,AZ,0.64
1558,6,AK,0.64
1092,14,SCIP-INF-1,0.64
6475,16,,0.64
940,14,SCIP-CARD-2,0.64
258,14,HF-3,0.64
1092,14,CAC-2,0.64
2428,6,CA,0.64
2247,6,CA,0.64
6393,17,,0.64
1862,6,CA,0.64
1787,14,AMI-5,0.64
1282,6,CA,0.64
2062,14,SCIP-CARD-2,0.64
4743,17,,0.64
2827,14,SCIP-CARD-2,0.639
2260,6,CA,0.639
7602,16,,0.639
2027,6,AR,0.639
456,6,AL,0.639
2784,14,SCIP-INF-6,0.639
5940,16,,0.639
2269,6,AZ,0.639
2784,14,SCIP-VTE-1,0.639
1998,6,AR,0.639
864,6,AR,0.638
8011,16,,0.638
7376,16,,0.638
864,6,CA,0.638
5455,6,AL,0.638
2418,6,AR,0.638
2084,17,,0.638
977,14,AMI-4,0.638
781,6,CA,0.638
5248,6,AL,0.638
133,6,AZ,0.638
5846,6,AR,0.638
398,16,,0.638
1934,6,AR,0.638
147,6,AZ,0.638
4869,17,,0.638
1781,6,CA,0.637
887,6,CA,0.637
1017,6,AK,0.637
1732,6,AK,0.637
4778,16,,0.636
1567,17,,0.636
5696,6,AZ,0.636
1594,6,CA,0.636
1476,6,AL,0.636
3515,16,,0.636
6212,16,,0.636
1821,6,AK,0.636
901,6,AL,0.635
211,6,AR,0.635
2413,6,AK,0.635
977,6,AZ,0.635
4603,17,,0.635
8640,16,,0.635
6555,6,AZ,0.635
2215,6,CA,0.635
258,6,AR,0.635
6398,6,AK,0.635
5851,6,AK,0.635
2522,16,,0.635
5851,6,CA,0.635
844,6,AZ,0.635
1276,6,AL,0.634
6002,6,AL,0.634
858,6,CA,0.634
6610,6,CA,0.634
1601,6,AZ,0.634
858,6,AZ,0.634
941,6,AK,0.634
6262,17,,0.634
6002,17,,0.634
2313,6,AK,0.634
1936,6,AR,0.634
3780,17,,0.634
1388,6,CA,0.634
1021,6,CA,0.634
977,16,,0.634
5555,6,CA,0.634
1434,6,AL,0.634
5687,6,AR,0.634
2410,6,AK,0.634
3784,17,,0.633
690,6,AL,0.633
858,16,,0.633
1476,16,,0.633
303,6,AL,0.633
4743,16,,0.633
2527,6,AR,0.633
303,17,,0.633
1493,6,AZ,0.632
9421,16,,0.632
5708,6,AZ,0.632
947,6,CA,0.632
979,6,AZ,0.632
6145,16,,0.632
9256,16,,0.632
4770,17,,0.632
1005,6,AR,0.632
2252,6,CA,0.632
2477,6,AL,0.632
1956,16,,0.632
1922,6,AR,0.632
6371,16,,0.631
6499,16,,0.631
150,16,,0.631
1781,16,,0.631
6589,6,AZ,0.631
1971,16,,0.631
6070,17,,0.631
5811,6,AK,0.631
1280,6,AL,0.631
1567,6,CA,0.631
1300,6,AZ,0.631
1927,6,AR,0.631
4593,16,,0.631
6360,17,,0.631
5706,6,AL,0.631
2401,16,,0.63
1817,6,CA,0.63
6393,16,,0.63
1472,6,AK,0.63
4672,16,,0.63
2796,16,,0.63
1318,6,AK,0.63
2401,6,AL,0.63
6485,6,CA,0.63
6070,16,,0.629
1675,16,,0.629
5425,17,,0.629
210,6,AZ,0.629
4657,16,,0.629
4183,17,,0.628
8462,16,,0.628
4718,16,,0.628
862,6,AK,0.628
6392,16,,0.628
823,6,AL,0.628
6557,6,AK,0.628
686,6,AL,0.628
638,6,AR,0.628
862,6,CA,0.628
1550,16,,0.628
8856,16,,0.627
2502,17,,0.627
2542,6,AL,0.627
954,17,,0.627
5748,6,CA,0.627
2105,16,,0.627
6212,17,,0.626
2189,6,AZ,0.626
6113,17,,0.626
4866,16,,0.626
3775,16,,0.626
3283,16,,0.626
8477,16,,0.626
4719,16,,0.626
4593,17,,0.626
2448,6,AR,0.626
2398,6,AL,0.626
3794,17,,0.625
1743,6,AR,0.625
9920,17,,0.625
2064,6,AK,0.625
6407,6,AZ,0.625
662,16,,0.625
837,6,AR,0.624
5558,6,AL,0.624
2075,17,,0.624
4657,17,,0.624
2868,16,,0.624
3747,16,,0.624
4778,17,,0.623
2023,16,,0.623
3770,17,,0.623
4624,17,,0.623
8555,16,,0.623
1126,17,,0.623
7699,17,,0.623
4191,16,,0.622
5438,16,,0.622
1126,16,,0.622
6288,17,,0.622
6403,16,,0.622
5756,17,,0.622
2036,6,AL,0.622
25,16,,0.622
6229,6,AR,0.622
6184,16,,0.621
5756,16,,0.621
661,17,,0.621
2458,16,,0.621
2862,16,,0.621
6398,16,,0.621
6262,16,,0.62
6221,6,AL,0.62
899,6,CA,0.62
303,16,,0.62
7777,16,,0.62
7139,16,,0.619
2477,17,,0.619
9894,16,,0.619
4768,16,,0.619
4697,16,,0.619
5425,16,,0.619
648,16,,0.619
3772,17,,0.619
6589,16,,0.618
5616,16,,0.618
4616,16,,0.618
5160,16,,0.618
7644,16,,0.618
51,16,,0.618
4675,16,,0.618
6512,17,,0.618
4770,16,,0.618
2062,6,CA,0.618
1371,6,AZ,0.617
1276,16,,0.617
3776,16,,0.617
7998,16,,0.617
5287,16,,0.617
7699,16,,0.617
1721,16,,0.617
4866,17,,0.617
1025,17,,0.616
1472,16,,0.616
7998,17,,0.616
3772,16,,0.615
4616,17,,0.615
2330,16,,0.615
2527,17,,0.615
2693,16,,0.615
9918,16,,0.614
126,16,,0.614
1025,16,,0.614
9656,16,,0.613
9920,16,,0.613
4925,16,,0.613
4603,16,,0.613
4751,16,,0.613
4250,17,,0.612
3780,16,,0.612
2411,16,,0.612
9893,16,,0.612
1544,16,,0.612
662,17,,0.612
9056,16,,0.612
2084,16,,0.612
3747,17,,0.612
4768,17,,0.612
664,17,,0.612
2410,16,,0.611
661,16,,0.611
4832,16,,0.611
6360,16,,0.611
2527,16,,0.611
5789,16,,0.61
1539,6,AL,0.61
1280,16,,0.609
4258,17,,0.609
664,16,,0.609
6184,17,,0.609
3770,16,,0.609
4675,17,,0.608
4624,16,,0.608
2457,17,,0.608
2086,17,,0.608
2458,17,,0.608
1927,16,,0.607
6512,16,,0.607
1539,17,,0.607
4869,16,,0.606
6549,16,,0.606
1567,16,,0.606
2086,16,,0.606
6514,17,,0.606
1539,16,,0.605
6036,16,,0.605
8955,16,,0.605
6333,17,,0.605
8014,16,,0.604
2075,16,,0.603
4796,17,,0.603
899,16,,0.602
151,16,,0.602
2477,16,,0.601
8014,17,,0.601
2847,16,,0.599
771,16,,0.598
6221,16,,0.598
4250,16,,0.595
6392,17,,0.593
1118,16,,0.592
831,16,,0.592
176,16,,0.592
1544,17,,0.591
6075,16,,0.59
4266,16,,0.588
5744,16,,0.583
4706,16,,0.577
6512,9,8703644111,0.311
4377,6,AZ,0.311
6969,2,50024,0.31
9913,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.31
6229,13,Pneumonia,0.309
6512,18,AR_SCIP-INF-1,0.308
3466,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.307
4738,2,31309,0.306
1711,7,35213,0.306
516,7,35960,0.304
9232,18,CA_HF-1,0.303
1699,2,10104,0.303
2815,9,9077473241,0.303
2457,9,3342604100,0.301
9464,2,50222,0.301
7336,18,CA_PN-6,0.301
3200,14,SCIP-INF-6,0.299
7434,5,LOS ANGELES,0.299
3983,14,SCIP-CARD-2,0.299
4384,13,Pneumonia,0.298
741,2,10035,0.298
9969,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.298
5504,2,40055,0.297
5046,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.297
6059,9,5015202000,0.297
5406,18,AR_SCIP-VTE-2,0.297
1476,2,10091,0.297
3322,14,SCIP-INF-2,0.295
4904,9,4797545454,0.295
5583,18,AR_SCIP-VTE-1,0.295
3689,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.295
7699,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.295
3913,14,SCIP-INF-6,0.295
7488,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.294
1887,7,36461,0.294
2075,2,10138,0.294
