ind,attr,val,expectation
8894,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.293
4331,2,30117,0.293
8480,2,50124,0.292
417,2,10164,0.292
3983,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.292
4368,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.292
8278,14,SCIP-INF-6,0.292
6249,18,AR_HF-3,0.291
9894,2,50257,0.291
3048,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.291
4925,2,40002,0.291
9347,18,CA_SCIP-INF-6,0.29
2062,9,2059303200,0.29
3354,9,6022490212,0.29
5846,7,71801,0.29
4924,14,SCIP-INF-3,0.29
7004,2,50026,0.289
8014,14,SCIP-CARD-2,0.289
9610,2,50231,0.289
3625,6,AZ,0.289
8893,14,SCIP-INF-1,0.289
8532,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.289
3471,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.289
8551,14,SCIP-CARD-2,0.288
1476,18,AL_AMI-8A,0.288
664,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.288
1997,7,36507,0.288
9464,13,Pneumonia,0.288
6969,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.288
5970,18,AR_HF-4,0.288
8597,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.287
3348,14,SCIP-INF-3,0.287
2580,15,Children Who Received Reliever Medication While Hospitalized for Asthma,0.287
2011,18,AL_PN-2,0.287
2459,9,3342604100,0.287
9642,18,CA_SCIP-CARD-2,0.287
3089,18,AR_SCIP-INF-6,0.287
8296,18,CA_PN-6,0.287
3494,6,AZ,0.287
6761,7,94114,0.287
6963,18,CA_PN-4,0.287
2428,13,Surgical Infection Prevention,0.287
8378,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.287
8806,2,50145,0.287
3023,9,4808824000,0.287
3096,9,5015527100,0.286
7141,18,CA_HF-2,0.286
7004,18,CA_SCIP-INF-4,0.286
7434,14,PN-4,0.286
8477,18,CA_SCIP-INF-4,0.286
1321,6,AL,0.286
7338,2,50056,0.286
1182,2,10061,0.286
8597,2,50129,0.286
6059,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.285
2335,7,35661,0.285
7789,18,CA_SCIP-CARD-2,0.285
1306,18,AL_SCIP-INF-6,0.285
3989,13,Surgical Infection Prevention,0.285
8480,18,CA_SCIP-VTE-2,0.285
6610,14,PN-7,0.285
3014,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.285
9019,18,CA_SCIP-INF-2,0.285
5346,14,PN-5C,0.285
9399,14,SCIP-VTE-2,0.285
492,7,35960,0.285
8421,2,50121,0.285
2075,7,36925,0.285
6333,14,SCIP-INF-1,0.284
3582,7,85724,0.284
4816,2,31313,0.284
974,18,AL_SCIP-INF-1,0.284
3724,6,AZ,0.284
2989,13,Surgical Infection Prevention,0.284
1817,18,AL_SCIP-CARD-2,0.284
5558,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.284
7790,18,CA_SCIP-INF-1,0.284
4770,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.284
1396,2,10085,0.284
5706,2,40078,0.284
5467,2,40051,0.284
3442,13,Pneumonia,0.284
4869,9,9283334368,0.284
4924,7,72830,0.284
9267,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.284
3348,18,AZ_SCIP-INF-3,0.284
6212,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.284
3707,14,PN-7,0.283
6288,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.283
8426,14,SCIP-INF-3,0.283
8319,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.283
5981,14,SCIP-INF-4,0.283
7079,14,SCIP-INF-4,0.283
2398,2,10167,0.283
4866,9,9283334368,0.283
6392,13,Surgical Infection Prevention,0.283
8403,18,CA_SCIP-INF-6,0.283
1594,7,36426,0.283
4616,18,AZ_PN-6,0.283
7699,14,SCIP-CARD-2,0.283
7365,18,CA_SCIP-INF-2,0.283
6202,18,AR_PN-3B,0.282
8532,13,Surgical Infection Prevention,0.282
6262,14,SCIP-INF-6,0.282
5744,9,8702853182,0.282
3398,9,9284743222,0.282
1318,7,36207,0.282
8713,18,CA_PN-4,0.282
2796,9,9077473241,0.282
3099,18,AR_HF-1,0.282
8604,14,SCIP-INF-3,0.282
6770,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.282
5846,9,8707772323,0.282
3451,13,Surgical Infection Prevention,0.282
779,7,35801,0.281
8604,18,CA_SCIP-INF-3,0.281
6790,18,CA_SCIP-INF-1,0.281
9583,6,CA,0.281
3780,7,85550,0.281
2860,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.281
3780,9,9284752371,0.281
3839,13,Surgical Infection Prevention,0.281
1922,18,AL_SCIP-INF-6,0.281
5392,18,AR_HF-4,0.281
8270,14,PN-5C,0.281
3747,18,AZ_AMI-8A,0.281
9718,14,SCIP-INF-1,0.281
5395,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.281
844,2,10043,0.281
3712,2,30071,0.281
8219,14,PN-4,0.281
8403,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.281
5706,14,SCIP-INF-4,0.281
8894,18,CA_SCIP-INF-2,0.28
8254,14,SCIP-VTE-1,0.28
2860,2,21311,0.28
2877,18,AK_PN-2,0.28
6557,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.28
4434,6,AZ,0.28
3599,6,AZ,0.28
8303,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.28
9664,13,Pneumonia,0.28
2742,9,9075632662,0.28
8788,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.28
3647,6,AZ,0.28
8393,2,50118,0.28
5053,14,SCIP-VTE-2,0.28
8480,14,SCIP-VTE-2,0.279
6249,2,41309,0.279
1817,2,10113,0.279
9968,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.279
3351,13,Surgical Infection Prevention,0.279
2635,9,9077968900,0.279
7761,14,PN-5C,0.279
8948,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.279
9247,18,CA_SCIP-INF-6,0.279
2372,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.279
6184,14,SCIP-INF-2,0.279
3707,2,30071,0.279
8718,18,CA_SCIP-INF-1,0.279
8713,2,50137,0.279
6002,14,SCIP-CARD-2,0.279
2985,18,AZ_SCIP-INF-2,0.279
1388,2,10085,0.279
4825,18,AZ_SCIP-VTE-2,0.279
9464,18,CA_PN-5C,0.279
6512,2,41323,0.279
6307,9,8708454400,0.278
6204,2,41307,0.278
6407,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.278
4434,2,30122,0.278
6392,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.278
3023,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.278
771,9,2562358900,0.278
8254,13,Surgical Infection Prevention,0.278
3023,13,Surgical Infection Prevention,0.278
4877,18,AZ_CAC-2,0.278
9498,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.278
1434,18,AL_PN-5C,0.278
2064,2,10137,0.278
1997,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.278
8273,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.278
9022,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.278
6555,18,AR_PN-2,0.278
6184,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.278
5824,13,Pneumonia,0.278
7389,14,SCIP-INF-1,0.278
6288,13,Surgical Infection Prevention,0.277
6610,18,AR_PN-7,0.277
6262,18,AR_SCIP-INF-6,0.277
5579,18,AR_SCIP-INF-2,0.277
3303,9,9287732009,0.277
5933,14,SCIP-VTE-1,0.277
8278,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.277
3775,6,AZ,0.277
2905,14,PN-5C,0.277
6963,2,50024,0.277
8621,18,CA_PN-3B,0.277
4437,2,30122,0.277
3772,7,85550,0.277
6796,14,SCIP-VTE-2,0.277
2062,2,10137,0.277
7353,18,CA_HF-1,0.277
3824,2,30083,0.277
4593,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.277
4008,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.277
2278,2,10150,0.277
6924,14,CAC-3,0.277
1920,7,35565,0.277
3348,9,6024063000,0.277
2064,9,2059303200,0.277
2428,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.277
8549,2,50127,0.277
2177,2,10146,0.277
9292,14,SCIP-CARD-2,0.276
4719,2,31305,0.276
5696,18,AR_PN-2,0.276
779,9,2562651000,0.276
735,18,AL_SCIP-INF-1,0.276
6762,18,CA_PN-6,0.276
7335,14,PN-5C,0.276
1118,7,35042,0.276
6761,9,4156006000,0.276
8718,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.276
3929,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.276
9589,2,50230,0.276
5583,13,Surgical Infection Prevention,0.276
5152,14,SCIP-VTE-1,0.276
2563,7,36274,0.276
9198,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.276
5050,18,AR_SCIP-INF-4,0.276
1175,2,10061,0.276
6355,18,AR_PN-5C,0.276
6025,2,40137,0.276
2765,18,AK_SCIP-VTE-2,0.276
9448,2,50219,0.276
2392,2,10167,0.276
8894,2,50152,0.276
8421,18,CA_PN-6,0.275
823,18,AL_SCIP-INF-3,0.275
9440,18,CA_PN-6,0.275
3552,14,SCIP-CARD-2,0.275
4877,13,Children&#8217;s Asthma Care,0.275
1396,7,35609,0.275
4139,18,AZ_SCIP-INF-2,0.275
7079,2,50036,0.275
735,2,10035,0.275
3580,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.275
8630,18,CA_SCIP-INF-4,0.275
5727,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.275
4640,14,PN-5C,0.275
9198,13,Surgical Infection Prevention,0.275
6642,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.275
6221,7,71654,0.275
2189,2,10146,0.275
844,18,AL_PN-7,0.275
5483,2,40055,0.275
5455,13,Surgical Infection Prevention,0.275
2011,2,10130,0.275
3580,7,85724,0.275
5127,2,40017,0.275
4624,18,AZ_SCIP-VTE-1,0.275
4035,18,AZ_SCIP-INF-2,0.275
2980,2,30007,0.275
6429,18,AR_HF-4,0.274
1434,7,35502,0.274
8274,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.274
5583,2,40069,0.274
9461,2,50222,0.274
3586,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.274
5658,13,Surgical Infection Prevention,0.274
2330,2,10157,0.274
8068,2,50100,0.274
3494,18,AZ_HF-3,0.274
8549,18,CA_PN-6,0.274
1573,7,36426,0.274
5466,2,40051,0.274
3913,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.274
6841,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.274
4616,2,31301,0.274
3400,2,30033,0.274
7761,13,Pneumonia,0.274
6538,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.274
4135,18,AZ_PN-6,0.274
4796,18,AZ_SCIP-INF-3,0.274
147,5,HARTSELLE,0.274
3186,2,30012,0.274
4538,2,03013F,0.274
6360,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.274
1934,7,36081,0.274
1544,2,10095,0.274
4192,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.273
5708,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.273
9399,18,CA_SCIP-VTE-2,0.273
4718,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.273
9253,7,95076,0.273
6059,14,SCIP-INF-2,0.273
5708,14,SCIP-VTE-1,0.273
9267,14,SCIP-CARD-2,0.273
2370,18,AL_SCIP-INF-3,0.273
1126,18,AL_SCIP-CARD-2,0.273
7175,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.273
3839,18,AZ_SCIP-VTE-1,0.273
2023,18,AL_SCIP-VTE-1,0.273
7171,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.273
8070,14,SCIP-CARD-2,0.273
6819,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.273
2023,2,10130,0.273
8738,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.273
7051,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.273
5287,18,AR_AMI-7A,0.273
6295,9,8708454400,0.273
6919,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.273
5774,14,PN-5C,0.273
4877,2,33302,0.273
5673,14,PN-4,0.272
9247,2,50193,0.272
2036,9,2568823100,0.272
1422,7,35502,0.272
7338,18,CA_SCIP-CARD-2,0.272
7376,7,91204,0.272
4784,6,AZ,0.272
8914,14,PN-5C,0.272
4876,2,33302,0.272
5330,13,Surgical Infection Prevention,0.272
1539,18,AL_SCIP-INF-2,0.272
5127,13,Surgical Infection Prevention,0.272
8219,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.272
6922,18,CA_CAC-1,0.272
1472,18,AL_AMI-3,0.272
3089,9,5012197000,0.272
8068,18,CA_PN-6,0.272
3453,9,4808824000,0.272
2568,2,11303,0.272
781,9,2562651000,0.272
8713,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.272
5467,18,AR_HF-4,0.272
4138,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.272
3247,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.272
2348,6,AL,0.272
6610,2,41328,0.272
2064,18,AL_PN-5C,0.272
8070,2,50100,0.272
9718,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.272
8892,2,50152,0.272
2189,13,Pneumonia,0.272
4925,14,SCIP-INF-4,0.272
4975,18,AR_SCIP-INF-4,0.272
9334,18,CA_HF-3,0.272
6366,15,Children Who Received Reliever Medication While Hospitalized for Asthma,0.271
3453,7,85251,0.271
926,18,AL_SCIP-INF-3,0.271
7389,9,8185021900,0.271
2361,18,AL_PN-2,0.271
4683,2,31304,0.271
7644,7,90028,0.271
7335,13,Pneumonia,0.271
8477,2,50124,0.271
139,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.271
4796,2,31312,0.271
6538,18,AR_SCIP-INF-2,0.271
3200,18,AZ_SCIP-INF-6,0.271
3625,18,AZ_HF-3,0.271
3659,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.271
4924,9,4797545454,0.271
2985,2,30007,0.271
5774,2,40084,0.27
4965,2,40007,0.27
8378,14,SCIP-INF-6,0.27
6996,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.27
2104,2,10139,0.27
5706,18,AR_SCIP-INF-4,0.27
4193,13,Surgical Infection Prevention,0.27
7265,9,4156006000,0.27
3200,2,30012,0.27
7789,2,50077,0.27
6055,6,AR,0.27
7004,14,SCIP-INF-4,0.27
4738,18,AZ_PN-3B,0.27
5981,18,AR_SCIP-INF-4,0.27
3322,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.27
2877,6,AK,0.27
4640,13,Pneumonia,0.27
2398,18,AL_SCIP-INF-1,0.27
7126,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.27
4411,18,AZ_HF-4,0.27
9448,13,Surgical Infection Prevention,0.27
4023,2,30094,0.27
3351,2,30024,0.27
4924,2,40002,0.27
1885,2,10120,0.27
9247,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.27
3281,9,6023445011,0.27
9019,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.27
9563,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.269
1936,7,36081,0.269
4292,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.269
1817,7,36652,0.269
3580,9,5206940111,0.269
8822,14,SCIP-INF-6,0.269
4719,18,AZ_SCIP-INF-1,0.269
4227,18,AZ_HF-1,0.269
4193,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.269
9440,2,50219,0.269
4384,2,30119,0.269
3389,9,9284743222,0.269
9610,18,CA_HF-4,0.269
9072,14,SCIP-INF-6,0.269
3707,18,AZ_PN-7,0.269
6924,18,CA_CAC-3,0.269
3014,13,Surgical Infection Prevention,0.269
1306,2,10073,0.269
4697,14,SCIP-INF-4,0.269
4624,2,31301,0.269
2361,2,10158,0.269
6476,7,71923,0.269
4784,2,31312,0.269
6922,2,50022,0.269
8551,18,CA_SCIP-CARD-2,0.269
6761,2,50008,0.269
1922,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.269
2989,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.269
4904,7,72830,0.269
979,2,10049,0.269
4331,18,AZ_PN-2,0.268
844,14,PN-7,0.268
7376,9,8185021900,0.268
3099,2,40137,0.268
6770,13,Surgical Infection Prevention,0.268
5770,18,AR_HF-4,0.268
4869,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.268
6745,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.268
3772,6,AZ,0.268
1126,2,10058,0.268
6429,2,41318,0.268
5021,14,SCIP-CARD-2,0.268
7230,14,SCIP-INF-6,0.268
4139,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.268
6019,18,AR_HF-3,0.268
8929,9,8189955000,0.268
1034,2,10052,0.268
5849,14,PN-5C,0.268
6996,14,PN-4,0.268
7051,14,SCIP-INF-1,0.268
6204,14,PN-5C,0.268
3348,2,30024,0.268
4876,13,Children&#8217;s Asthma Care,0.268
5548,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.268
4718,18,AZ_SCIP-CARD-2,0.268
1998,2,10129,0.268
4816,18,AZ_PN-6,0.268
4008,14,SCIP-CARD-2,0.267
6426,2,41318,0.267
6534,2,41324,0.267
8914,13,Pneumonia,0.267
5483,18,AR_CAC-2,0.267
3734,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.267
1321,7,36207,0.267
7126,14,SCIP-INF-1,0.267
8477,14,SCIP-INF-4,0.267
3322,9,9287732009,0.267
6514,2,41323,0.267
3689,13,Surgical Infection Prevention,0.267
3923,6,AZ,0.267
6002,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.267
2765,9,9075632662,0.267
4825,2,31313,0.267
6088,13,Surgical Infection Prevention,0.267
8597,18,CA_PN-4,0.267
4035,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.267
9347,14,SCIP-INF-6,0.267
1821,2,10113,0.267
3660,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.267
6355,13,Pneumonia,0.267
