ind,attr,val,expectation
4593,14,SCIP-CARD-2,0.267
9267,9,8317244741,0.267
2372,7,35653,0.267
3663,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.267
6229,9,8702225600,0.267
735,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.267
6514,18,AR_SCIP-INF-3,0.267
3400,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.267
7021,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.267
8051,14,SCIP-VTE-1,0.266
9334,2,50197,0.266
9893,14,SCIP-INF-1,0.266
4340,2,30117,0.266
5160,2,40019,0.266
7007,14,SCIP-VTE-2,0.266
417,18,AL_AMI-3,0.266
4743,18,AZ_SCIP-CARD-2,0.266
3775,18,AZ_HF-3,0.266
4825,14,SCIP-VTE-2,0.266
1998,7,36507,0.266
5579,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.266
2635,6,AK,0.266
4411,2,30121,0.266
2985,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.266
5583,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.266
1396,6,AL,0.266
4377,2,30119,0.266
9292,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.266
3451,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.266
150,5,HARTSELLE,0.266
8014,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.266
2568,7,36274,0.266
7052,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.266
6212,14,SCIP-INF-6,0.266
7040,2,50030,0.266
6360,18,AR_SCIP-INF-2,0.266
2753,18,AK_PN-3B,0.265
8821,14,SCIP-INF-4,0.265
2641,9,9077968900,0.265
2086,2,10138,0.265
9386,18,CA_PN-2,0.265
1573,2,10099,0.265
2335,2,10157,0.265
2418,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.265
2027,9,2568823100,0.265
8929,7,91436,0.265
1887,2,10120,0.265
8892,18,CA_SCIP-CARD-2,0.265
8070,18,CA_SCIP-CARD-2,0.265
6360,2,41314,0.265
9547,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.265
4331,14,PN-2,0.265
8821,2,50145,0.265
2980,18,AZ_PN-5C,0.265
5169,18,AR_PN-6,0.265
1025,7,35462,0.265
3712,18,AZ_SCIP-INF-4,0.265
3552,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.265
6333,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.265
3989,14,SCIP-VTE-1,0.265
9522,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.265
2641,18,AK_HF-2,0.264
2086,18,AL_PN-2,0.264
8174,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.264
7336,2,50056,0.264
6845,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.264
1787,7,36732,0.264
9022,2,50168,0.264
8270,13,Pneumonia,0.264
8551,2,50127,0.264
7790,2,50077,0.264
7265,7,94115,0.264
3712,14,SCIP-INF-4,0.264
1821,7,36652,0.264
4796,14,SCIP-INF-3,0.264
3784,7,85550,0.264
9583,2,50230,0.264
8806,18,CA_AMI-8A,0.264
5123,2,40017,0.263
5123,18,AR_SCIP-INF-2,0.263
5658,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.263
3398,14,SCIP-INF-3,0.263
6553,18,AR_HF-3,0.263
4135,2,30105,0.263
9448,18,CA_SCIP-VTE-1,0.263
926,2,10046,0.263
2905,13,Pneumonia,0.263
5554,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.263
4035,2,30094,0.263
8319,14,PN-4,0.263
7122,14,PN-5C,0.263
1711,2,10104,0.263
3351,9,6024063000,0.263
7068,18,CA_HF-4,0.263
4975,14,SCIP-INF-4,0.263
5981,2,40119,0.263
974,2,10049,0.263
7365,2,50057,0.263
8630,14,SCIP-INF-4,0.263
7819,14,SCIP-INF-6,0.263
5425,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.262
926,7,35901,0.262
1781,7,36732,0.262
8718,2,50137,0.262
3784,9,9284752371,0.262
2348,7,35661,0.262
8426,2,50121,0.262
2370,2,10158,0.262
6534,18,AR_PN-6,0.262
3351,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.262
6082,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.262
5673,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.262
6366,13,Children&#8217;s Asthma Care,0.262
4743,14,SCIP-CARD-2,0.262
7389,7,91204,0.262
6553,7,71639,0.262
2372,14,SCIP-INF-6,0.262
9192,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.262
6963,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.262
5375,14,SCIP-INF-1,0.262
9632,2,50232,0.262
9642,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.262
1126,7,35042,0.261
9164,14,PN-5C,0.261
1422,2,10089,0.261
4683,6,AZ,0.261
7388,14,SCIP-CARD-2,0.261
4876,18,AZ_CAC-1,0.261
25,18,AL_AMI-7A,0.261
5021,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.261
8621,2,50131,0.261
3839,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.261
5933,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.261
258,2,10015,0.261
5330,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.261
1738,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.261
2862,2,21311,0.261
1126,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.261
4743,2,31309,0.261
8403,2,50118,0.261
6016,9,5012197000,0.261
9621,18,CA_SCIP-INF-4,0.261
8426,18,CA_SCIP-INF-3,0.261
7388,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.261
3933,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.261
9887,18,CA_PN-3B,0.261
1885,7,36461,0.261
1175,18,AL_PN-7,0.261
9894,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.261
6796,18,CA_SCIP-VTE-2,0.26
7021,14,PN-4,0.26
1570,2,10099,0.26
9498,13,Surgical Infection Prevention,0.26
6835,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.26
5774,18,AR_PN-5C,0.26
4384,18,AZ_PN-5C,0.26
2036,7,35801,0.26
6835,14,PN-4,0.26
5160,18,AR_AMI-8A,0.26
3780,13,Pneumonia,0.26
5455,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.26
3089,2,40134,0.26
9267,7,95076,0.26
5395,14,PN-4,0.26
7052,18,CA_SCIP-INF-2,0.259
6088,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.259
9193,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.259
8893,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.259
6762,2,50008,0.259
8630,2,50131,0.259
5504,18,AR_SCIP-INF-2,0.259
5849,13,Pneumonia,0.259
3776,9,9284752371,0.259
7122,13,Pneumonia,0.259
1005,18,AL_SCIP-VTE-2,0.259
4539,2,03013F,0.259
7079,18,CA_SCIP-INF-4,0.259
8935,9,8189955000,0.259
6221,9,8702225600,0.259
1017,7,35462,0.259
9347,2,50197,0.259
2567,2,11303,0.259
3300,9,6023445011,0.258
6476,9,8702452622,0.258
9664,14,PN-5C,0.258
9621,14,SCIP-INF-4,0.258
3824,6,AZ,0.258
911,7,35901,0.258
9563,14,PN-4,0.258
5346,13,Pneumonia,0.258
9448,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.258
3400,18,AZ_SCIP-INF-6,0.258
8892,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.258
3040,13,Pneumonia,0.258
9019,2,50168,0.258
6025,18,AR_HF-4,0.258
317,9,2562358900,0.258
8393,18,CA_PN-3B,0.258
5849,7,71801,0.257
2204,7,36401,0.257
4183,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.257
2036,2,10131,0.257
1182,7,35768,0.257
9072,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.257
4719,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.257
6790,2,50009,0.257
831,2,10043,0.257
7230,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.257
3772,9,9284752371,0.257
7365,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.257
4023,6,AZ,0.257
1885,18,AL_HF-4,0.257
2980,13,Pneumonia,0.257
6204,18,AR_PN-5C,0.257
3839,2,30083,0.257
1388,7,35609,0.257
3776,7,85550,0.257
6601,18,AR_HF-1,0.257
4925,18,AR_SCIP-INF-4,0.257
2330,18,AL_AMI-7A,0.257
202,9,2058383122,0.256
4340,18,AZ_SCIP-INF-3,0.256
3089,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.256
6761,13,Pneumonia,0.256
1821,18,AL_SCIP-INF-4,0.256
6229,7,71654,0.256
5770,2,40084,0.256
3747,6,AZ,0.256
3586,13,Surgical Infection Prevention,0.256
9589,18,CA_PN-5C,0.256
9399,2,50205,0.256
5466,18,AR_HF-3,0.256
5558,13,Surgical Infection Prevention,0.256
7353,2,50057,0.256
7488,14,SCIP-CARD-2,0.255
5748,9,8702853182,0.255
5046,14,SCIP-CARD-2,0.255
5127,18,AR_SCIP-VTE-1,0.255
4422,18,AZ_SCIP-INF-4,0.255
4832,6,AZ,0.255
5375,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.255
4718,2,31305,0.255
4876,15,Children Who Received Reliever Medication While Hospitalized for Asthma,0.255
5849,9,8707772323,0.255
7389,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.255
6426,18,AR_HF-1,0.255
6016,7,72211,0.255
9894,18,CA_SCIP-INF-2,0.255
6477,7,71923,0.255
2105,6,AL,0.254
9893,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.254
9621,2,50231,0.254
4657,18,AZ_AMI-8A,0.254
911,2,10046,0.254
4340,14,SCIP-INF-3,0.254
218,9,2058383122,0.254
9386,2,50205,0.254
430,2,10164,0.254
6557,7,71639,0.254
5824,14,PN-5C,0.254
3950,6,AZ,0.253
4292,14,SCIP-INF-6,0.253
3775,7,85550,0.253
9522,14,SCIP-INF-6,0.253
4138,14,SCIP-INF-1,0.253
8822,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.253
6355,2,41314,0.253
7434,7,90028,0.253
7068,2,50036,0.253
6761,18,CA_PN-5C,0.253
6019,2,40134,0.253
8821,18,CA_SCIP-INF-4,0.253
7040,18,CA_HF-1,0.253
5604,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.253
5050,2,40014,0.253
3355,9,6022490212,0.253
2189,18,AL_PN-5C,0.253
9918,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.253
5053,18,AR_SCIP-VTE-2,0.253
7790,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.253
4768,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.253
5406,14,SCIP-VTE-2,0.253
4965,18,AR_PN-2,0.252
8604,2,50129,0.252
7052,2,50030,0.252
9461,18,CA_PN-2,0.252
3599,18,AZ_HF-2,0.252
1472,2,10091,0.252
7644,5,HOLLYWOOD,0.252
5050,14,SCIP-INF-4,0.252
4697,2,31304,0.252
4697,18,AZ_SCIP-INF-4,0.252
3582,9,5206940111,0.252
4869,14,SCIP-INF-1,0.252
8948,13,Surgical Infection Prevention,0.252
4624,13,Surgical Infection Prevention,0.252
9589,13,Pneumonia,0.252
6969,18,CA_SCIP-INF-2,0.252
6790,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.252
5579,2,40069,0.252
6087,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.251
2294,2,10150,0.251
8303,2,50112,0.251
1049,2,10052,0.251
1922,7,35565,0.251
741,18,AL_SCIP-VTE-2,0.251
6262,2,41309,0.251
1396,18,AL_PN-3B,0.251
6487,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.251
3351,18,AZ_SCIP-VTE-1,0.251
9256,7,95076,0.25
6477,9,8702452622,0.25
9232,2,50193,0.25
1709,7,35213,0.25
4657,6,AZ,0.249
151,5,HARTSELLE,0.249
3950,18,AZ_HF-3,0.249
8296,2,50112,0.249
5406,2,40042,0.249
1997,2,10129,0.249
6555,2,41326,0.249
5127,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.249
6642,13,Surgical Infection Prevention,0.249
2027,2,10131,0.248
1434,13,Pneumonia,0.248
2567,18,AL_PN-3B,0.248
2580,13,Children&#8217;s Asthma Care,0.248
7007,18,CA_SCIP-VTE-2,0.248
4924,18,AR_SCIP-INF-3,0.248
6514,14,SCIP-INF-3,0.248
1300,2,10073,0.248
7338,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.248
1539,2,10095,0.248
4139,2,30105,0.248
6512,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.248
5604,14,SCIP-INF-2,0.247
1118,2,10058,0.247
6538,2,41324,0.247
2361,7,35653,0.247
5152,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.247
2105,2,10139,0.247
6055,9,5015202000,0.247
7789,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.247
5696,2,40078,0.246
8051,13,Surgical Infection Prevention,0.246
5970,2,40119,0.246
5123,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.246
1163,7,35768,0.245
5483,13,Children&#8217;s Asthma Care,0.245
9253,9,8317244741,0.245
6924,2,50022,0.245
4866,7,85938,0.245
6745,13,Surgical Infection Prevention,0.245
5053,2,40014,0.245
7007,2,50026,0.245
7819,15,surgery patients needing hair removed from the surgical area before surgery&#54; who had hair removed using a safer method (electric clippers or hair removal cream sC not a razor),0.245
6557,14,PN-4,0.244
3398,18,AZ_SCIP-INF-3,0.244
1434,2,10089,0.244
6202,2,41307,0.243
9022,18,CA_SCIP-INF-6,0.243
4624,15,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,0.243
6407,14,PN-4,0.243
9164,13,Pneumonia,0.243
8303,18,CA_SCIP-INF-6,0.243
4975,2,40007,0.243
9632,18,CA_HF-1,0.243
9256,9,8317244741,0.243
5504,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.243
3775,9,9284752371,0.243
6499,9,8703644111,0.242
5169,2,40019,0.241
4422,14,SCIP-INF-4,0.241
9642,2,50232,0.241
6601,2,41328,0.24
1817,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0.24
4227,6,AZ,0.24
5392,2,40042,0.24
5748,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.239
2215,7,36401,0.239
3398,2,30033,0.239
8869,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0.238
4422,2,30121,0.238
6819,14,SCIP-INF-6,0.238
3784,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0.238
771,7,36201,0.237
4368,14,SCIP-VTE-1,0.237
7141,6,CA,0.237
3099,9,5015527100,0.235
4437,18,AZ_PN-2,0.235
6553,2,41326,0.234
6295,6,AR,0.232
6922,14,CAC-1,0.232
735,5,LAKE VILLAGE,0.23
2086,7,36925,0.23
6796,2,50009,0.229
6229,14,PN-5C,0.229
7434,15,Pneumonia Patients Given Smoking Cessation Advice/Counseling,0.228
741,5,JUNEAU,0.227
3348,7,85704,0.226
8935,7,94538,0.226
2796,7,92123,0.224
9887,2,50257,0.223
3322,7,92404,0.222
3096,7,93930,0.221
3089,7,92056,0.221
3351,7,92843,0.22
2641,7,35565,0.22
2635,7,36116,0.22
3300,7,95204,0.219
1118,5,LANCASTER,0.219
2815,7,36701,0.218
2765,7,90813,0.218
3355,7,85016,0.217
3023,7,85390,0.217
2742,7,85713,0.217
3354,7,71832,0.215
3389,7,92056,0.215
3389,7,35957,0.215
3281,7,93534,0.215
1126,5,SAN LUIS OBISPO,0.214
3398,7,94558,0.213
317,7,72601,0.213
3099,7,95076,0.213
4869,7,72901,0.212
3303,7,85901,0.211
1699,7,35213,0.07
4768,2,31311,0.066
1732,2,10109,0.064
5065,14,PN-2,0.064
8718,14,SCIP-INF-1,0.064
6487,18,AR_SCIP-INF-1,0.063
7607,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.062
9642,14,SCIP-CARD-2,0.062
4192,2,30108,0.062
5846,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.062
8271,18,CA_PN-6,0.062
5277,2,40027,0.061
2860,9,9072255171,0.061
2257,18,AL_HF-1,0.06
5722,2,40080,0.06
3111,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.06
5414,18,AR_HF-1,0.06
741,7,35058,0.06
6936,14,PN-2,0.06
9960,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.059
3111,2,41313,0.059
3112,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.059
9547,18,CA_SCIP-INF-6,0.059
2814,9,9077473241,0.058
5947,18,AR_PN-3B,0.058
6075,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.058
8421,13,Pneumonia,0.058
5953,2,40118,0.058
7171,2,50042,0.058
3663,18,AZ_SCIP-INF-6,0.058
3238,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.058
6549,7,71639,0.058
3522,14,PN-3B,0.057
2985,14,SCIP-INF-2,0.057
6366,14,CAC-1,0.057
3776,2,30077,0.057
2251,9,2059334515,0.057
9918,18,CA_SCIP-INF-1,0.057
3660,2,30068,0.057
5658,14,SCIP-VTE-1,0.057
887,7,35555,0.057
6832,2,50014,0.057
8273,2,50111,0.057
7338,14,SCIP-CARD-2,0.057
8274,2,50111,0.056
7458,14,PN-3B,0.056
6393,18,AR_SCIP-VTE-2,0.056
4718,14,SCIP-CARD-2,0.056
3112,18,AR_PN-2,0.056
6485,14,PN-7,0.056
2949,9,5203275461,0.056
2330,7,35661,0.056
6642,14,SCIP-VTE-1,0.056
2522,18,AL_SCIP-CARD-2,0.056
3780,18,AZ_PN-5C,0.055
5455,14,SCIP-VTE-1,0.055
2008,7,35125,0.055
7858,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.055
2877,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.055
7171,18,CA_PN-4,0.055
3117,18,AR_PN-7,0.055
6921,18,CA_SCIP-VTE-2,0.055
6393,2,41316,0.055
5015,14,PN-2,0.055
9887,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.055
5268,18,AR_PN-2,0.055
1743,7,35447,0.055
3023,2,30038,0.055
6514,6,AR,0.055
1107,2,10056,0.055
7607,14,PN-2,0.055
6514,7,71635,0.055
2011,7,35125,0.055
5579,14,SCIP-INF-2,0.055
6557,9,8703824303,0.055
5483,14,CAC-2,0.054
6378,2,41316,0.054
9498,14,SCIP-VTE-1,0.054
8735,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.054
2980,14,PN-5C,0.054
7790,14,SCIP-INF-1,0.054
