ind,attr,val,expectation
3726,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.054
5504,14,SCIP-INF-2,0.054
8894,14,SCIP-INF-2,0.054
8797,18,CA_SCIP-INF-6,0.054
735,14,SCIP-INF-1,0.054
9247,14,SCIP-INF-6,0.054
4192,18,AZ_SCIP-INF-6,0.054
5947,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.054
9198,14,SCIP-VTE-1,0.054
2428,14,SCIP-VTE-1,0.054
9541,2,50226,0.054
5419,18,AR_PN-3B,0.054
6277,14,PN-3B,0.054
5414,2,40047,0.054
9103,18,CA_AMI-4,0.054
3023,18,AZ_SCIP-VTE-1,0.054
2594,18,AK_PN-2,0.053
6487,2,41321,0.053
9541,14,PN-7,0.053
6919,2,50018,0.053
8890,13,Pneumonia,0.053
3776,18,AZ_HF-4,0.053
6654,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.053
6378,18,AR_HF-3,0.053
858,2,10044,0.053
6408,7,71742,0.053
7857,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.053
5970,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.053
7243,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.053
6355,14,PN-5C,0.053
6477,2,41321,0.053
858,18,AL_AMI-7A,0.053
9546,14,SCIP-INF-4,0.053
3726,18,AZ_HF-4,0.052
6082,18,AR_SCIP-CARD-2,0.052
3444,18,AZ_PN-7,0.052
5123,14,SCIP-INF-2,0.052
5953,18,AR_SCIP-INF-1,0.052
8168,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.052
2860,18,AK_SCIP-INF-2,0.052
5748,7,71958,0.052
7858,2,50082,0.052
6360,14,SCIP-INF-2,0.052
9464,14,PN-5C,0.052
3659,2,30068,0.052
3573,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.052
516,18,AL_SCIP-VTE-2,0.052
2947,9,5203275461,0.052
5946,18,AR_PN-2,0.052
899,2,10045,0.052
6909,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.052
1817,14,SCIP-CARD-2,0.052
3451,18,AZ_SCIP-VTE-1,0.052
5756,2,40081,0.052
8741,2,50138,0.052
9115,13,Pneumonia,0.052
6485,9,8702452622,0.052
9036,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.052
5015,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.052
3525,13,Pneumonia,0.052
2726,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.052
7863,18,CA_PN-7,0.051
5696,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.051
4719,14,SCIP-INF-1,0.051
430,18,AL_PN-6,0.051
5946,2,40118,0.051
3878,14,PN-3B,0.051
901,18,AL_SCIP-VTE-1,0.051
2973,7,36420,0.051
8860,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.051
8797,14,SCIP-INF-6,0.051
9916,6,CA,0.051
8296,13,Pneumonia,0.051
4437,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.051
2260,2,01014F,0.051
8271,2,50111,0.051
1732,7,35447,0.051
4193,2,30108,0.051
1042,7,36853,0.051
4760,2,31311,0.051
3186,7,36278,0.051
502,18,AL_HF-4,0.05
5278,2,40027,0.05
9547,2,50226,0.05
6087,18,AR_SCIP-INF-6,0.05
3117,14,PN-7,0.05
1738,2,10109,0.05
6936,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.05
2269,9,2059334515,0.05
4135,13,Pneumonia,0.05
2027,7,35801,0.05
210,2,10011,0.05
5727,2,40080,0.05
662,7,36278,0.05
2567,7,36274,0.05
2729,2,20024,0.05
5218,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.05
5947,2,40118,0.05
1456,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.05
8987,14,PN-3B,0.05
3901,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.05
8797,2,50140,0.05
1456,14,PN-2,0.05
941,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.05
1434,14,PN-5C,0.05
1396,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.05
8303,14,SCIP-INF-6,0.05
3734,2,30073,0.05
7883,14,PN-2,0.049
7483,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.049
5722,18,AR_PN-3B,0.049
8735,18,CA_HF-4,0.049
4816,13,Pneumonia,0.049
2814,18,AK_SCIP-VTE-1,0.049
9937,14,PN-3B,0.049
2594,6,AK,0.049
8274,18,CA_SCIP-INF-1,0.049
8788,2,50140,0.049
6407,7,71742,0.049
5425,18,AR_SCIP-INF-1,0.049
6082,2,40147,0.049
1388,18,AL_AMI-5,0.049
6909,2,50018,0.049
9546,2,50226,0.049
890,18,AL_PN-3B,0.049
7044,14,PN-2,0.049
2252,2,01014F,0.049
3929,2,30088,0.049
4989,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.049
9583,18,CA_HF-2,0.049
2294,18,AL_SCIP-INF-2,0.049
3048,7,85741,0.049
3146,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.049
8068,13,Pneumonia,0.049
5268,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.049
7728,13,Pneumonia,0.049
9115,14,PN-6,0.049
4616,13,Pneumonia,0.049
890,7,35555,0.049
5851,9,8707772323,0.048
5268,2,40027,0.048
1673,18,AL_AMI-4,0.048
4023,18,AZ_HF-1,0.048
831,5,MANTECA,0.048
6553,9,8703824303,0.048
3933,2,30088,0.048
7483,14,PN-3B,0.048
1049,7,36853,0.048
6841,18,CA_SCIP-INF-2,0.048
686,9,2059344011,0.048
4877,14,CAC-2,0.048
7175,18,CA_SCIP-CARD-2,0.048
6790,14,SCIP-INF-1,0.048
6770,14,SCIP-VTE-1,0.048
4908,9,4797545454,0.048
7044,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.048
1025,2,10051,0.048
3663,2,30068,0.048
6477,18,AR_HF-2,0.048
3236,6,AZ,0.048
8962,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.048
3471,18,AZ_SCIP-INF-1,0.048
2847,7,35960,0.048
7432,14,PN-2,0.048
6909,18,CA_PN-3B,0.048
4377,18,AZ_HF-1,0.048
5756,7,71958,0.048
3776,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.048
8948,14,SCIP-VTE-1,0.048
2989,9,9286396000,0.048
1493,2,10091,0.048
3442,18,AZ_PN-5C,0.048
2677,13,Pneumonia,0.048
6429,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.048
3089,14,SCIP-INF-6,0.048
6403,7,71742,0.048
7883,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.048
9190,13,Pneumonia,0.047
6745,14,SCIP-VTE-1,0.047
8241,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.047
2973,9,9286396000,0.047
492,2,10022,0.047
9019,14,SCIP-INF-2,0.047
5756,14,SCIP-INF-4,0.047
4866,13,Pneumonia,0.047
3923,2,30088,0.047
4183,18,AZ_PN-4,0.047
8168,18,CA_PN-3B,0.047
6485,7,71923,0.047
3442,2,30037,0.047
3522,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.047
6512,14,SCIP-INF-1,0.047
5696,9,5013211000,0.047
400,2,10108,0.047
7052,14,SCIP-INF-2,0.047
6485,18,AR_PN-7,0.047
2580,14,CAC-1,0.047
7854,2,50082,0.047
6538,14,SCIP-INF-2,0.047
9937,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.047
6499,7,71635,0.047
2942,7,91740,0.047
5467,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.047
4838,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.047
5419,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.047
4738,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.047
6845,18,CA_SCIP-VTE-1,0.047
9036,14,PN-2,0.047
6762,13,Pneumonia,0.046
502,2,10022,0.046
661,7,36278,0.046
1709,2,10104,0.046
2252,18,AL_AMI-3,0.046
9913,18,CA_PN-4,0.046
1097,18,AL_PN-4,0.046
8784,18,CA_HF-3,0.046
5717,18,AR_HF-1,0.046
5770,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.046
3824,18,AZ_HF-2,0.046
6055,13,Pneumonia,0.046
6921,14,SCIP-VTE-2,0.046
1922,14,SCIP-INF-6,0.046
3400,14,SCIP-INF-6,0.046
8687,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.046
3112,2,41313,0.046
2459,2,01019F,0.046
6277,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.046
8496,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.046
1097,2,10056,0.046
2458,2,01019F,0.046
7336,13,Pneumonia,0.046
890,2,10045,0.046
5756,18,AR_SCIP-INF-4,0.046
9913,2,05025F,0.046
8862,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.046
8403,14,SCIP-INF-6,0.046
6075,18,AR_HF-4,0.046
6963,14,PN-4,0.046
2023,5,TURLOCK,0.046
2394,2,10167,0.046
5744,18,AR_HF-3,0.046
7175,2,50042,0.046
3238,7,95695,0.046
3117,2,41313,0.046
4908,7,95926,0.045
2257,2,01014F,0.045
7863,2,50082,0.045
8687,14,PN-3B,0.045
8741,14,PN-7,0.045
2989,7,72396,0.045
3302,7,72120,0.045
5419,2,40047,0.045
911,6,AL,0.045
5278,18,AR_SCIP-INF-4,0.045
1049,18,AL_SCIP-INF-1,0.045
2729,18,AK_PN-4,0.045
6087,2,40147,0.045
1021,7,35462,0.045
7068,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.045
8549,13,Pneumonia,0.045
691,9,2059344011,0.045
3466,18,AZ_PN-4,0.045
3724,2,30073,0.045
9185,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.045
837,5,SELMA,0.045
3573,9,5206940111,0.045
2105,18,AL_AMI-7A,0.045
8741,18,CA_PN-7,0.045
8892,14,SCIP-CARD-2,0.045
6088,14,SCIP-VTE-1,0.045
4908,7,71635,0.045
1885,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.045
2011,5,EUTAW,0.045
8273,18,CA_SCIP-CARD-2,0.045
8393,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.045
1732,18,AL_HF-1,0.045
2257,9,2059334515,0.045
2814,7,36502,0.045
5277,18,AR_SCIP-INF-3,0.044
4770,18,AZ_SCIP-INF-2,0.044
3689,14,SCIP-VTE-1,0.044
5946,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.044
5953,14,SCIP-INF-1,0.044
2518,2,11300,0.044
1034,7,36853,0.044
3878,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.044
5169,13,Pneumonia,0.044
2477,2,01019F,0.044
6845,2,50014,0.044
3573,7,35653,0.044
3573,7,72901,0.044
2949,7,72120,0.044
887,18,AL_HF-3,0.044
4205,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.044
3238,9,6028706060,0.044
2278,7,36037,0.044
7165,18,CA_HF-1,0.044
3036,14,PN-2,0.044
2847,9,9072255171,0.044
4384,14,PN-5C,0.044
1615,18,AL_SCIP-INF-3,0.044
8621,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.044
3200,9,9284452700,0.044
2942,9,5203275461,0.044
862,7,35570,0.044
3236,9,6028706060,0.044
4768,18,AZ_SCIP-CARD-2,0.044
2279,7,36037,0.044
3784,2,30077,0.044
6969,14,SCIP-INF-2,0.044
5748,18,AR_PN-4,0.044
2457,2,01019F,0.044
3232,7,92243,0.044
9589,14,PN-5C,0.044
3856,13,Pneumonia,0.044
9440,13,Pneumonia,0.044
735,7,35058,0.044
8735,2,50138,0.044
4965,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.043
3200,7,36207,0.043
8174,2,50104,0.043
3200,7,86313,0.043
5065,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.043
6075,2,40147,0.043
5748,2,40081,0.043
7854,18,CA_HF-1,0.043
2947,7,91406,0.043
210,18,AL_PN-6,0.043
2189,14,PN-5C,0.043
8962,14,PN-3B,0.043
1997,18,AL_SCIP-INF-6,0.043
3186,9,9284452700,0.043
398,2,10108,0.043
7165,2,50042,0.043
7388,7,72601,0.043
3040,7,91436,0.043
3036,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.043
844,5,FAIRBANKS,0.043
4760,18,AZ_HF-3,0.043
3200,7,95336,0.043
2008,5,SYLACAUGA,0.043
3466,2,30038,0.043
844,5,OROVILLE,0.043
9894,14,SCIP-INF-2,0.043
3929,18,AZ_PN-4,0.043
5846,14,PN-2,0.043
4434,18,AZ_HF-2,0.043
3236,7,85016,0.043
3236,7,92335,0.043
2726,2,20024,0.043
3236,7,36360,0.043
3200,7,35582,0.043
2860,7,35447,0.043
6393,14,SCIP-VTE-2,0.043
5727,18,AR_SCIP-CARD-2,0.043
2989,14,SCIP-VTE-1,0.043
3236,7,85234,0.043
3014,14,SCIP-VTE-1,0.042
6202,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.042
5687,9,5013211000,0.042
901,7,35555,0.042
890,6,AL,0.042
3444,2,30037,0.042
8784,2,50140,0.042
8713,14,PN-4,0.042
3659,18,AZ_SCIP-INF-1,0.042
3660,18,AZ_SCIP-INF-2,0.042
8840,13,Pneumonia,0.042
8171,13,Pneumonia,0.042
9916,2,05025F,0.042
3734,18,AZ_SCIP-INF-1,0.042
8168,2,50104,0.042
5744,2,40081,0.042
9541,18,CA_PN-7,0.042
1738,18,AL_PN-4,0.042
5521,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.042
5425,2,40047,0.042
2294,7,36037,0.042
3302,9,6023445011,0.041
8788,18,CA_PN-4,0.041
4035,14,SCIP-INF-2,0.041
7432,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.041
8174,18,CA_SCIP-INF-1,0.041
6288,14,SCIP-VTE-1,0.041
2279,6,AL,0.041
2527,2,11300,0.041
1725,2,10109,0.041
7934,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.041
6921,2,50018,0.041
5330,14,SCIP-VTE-1,0.041
9022,14,SCIP-INF-6,0.041
7458,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.041
2457,18,AL_AMI-3,0.041
7863,14,PN-7,0.04
1725,7,35447,0.04
6392,18,AR_SCIP-VTE-1,0.04
8165,18,CA_HF-3,0.04
4183,2,30108,0.04
5392,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.04
3111,18,AR_HF-4,0.04
6919,18,CA_SCIP-INF-6,0.04
6832,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.04
887,2,10045,0.04
6841,2,50014,0.04
5278,14,SCIP-INF-4,0.04
6392,2,41316,0.04
5717,2,40080,0.04
5851,7,71801,0.04
5744,7,71958,0.04
3232,9,6028706060,0.04
901,2,10045,0.04
3784,18,AZ_SCIP-INF-1,0.04
7934,14,PN-3B,0.04
3471,2,30038,0.04
6832,18,CA_HF-4,0.04
6555,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.04
126,7,36049,0.04
1021,2,10051,0.04
5722,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.04
9461,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.039
5277,14,SCIP-INF-3,0.039
8987,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0.039
2023,7,35125,0.039
218,2,10011,0.039
2726,18,AK_HF-4,0.039
9965,13,Pneumonia,0.039
3048,9,6025321000,0.039
8738,18,CA_PN-4,0.039
4838,14,PN-3B,0.039
1126,14,SCIP-CARD-2,0.039
7365,14,SCIP-INF-2,0.039
4683,18,AZ_HF-1,0.039
3933,18,AZ_SCIP-CARD-2,0.039
8738,2,50138,0.038
2260,18,AL_HF-4,0.038
8686,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.038
4102,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.038
3780,2,30077,0.038
8686,14,PN-2,0.038
9918,2,05025F,0.038
4193,18,AZ_SCIP-VTE-1,0.038
126,5,LUVERNE,0.038
3451,2,30037,0.038
8597,14,PN-4,0.038
7789,14,SCIP-CARD-2,0.038
4139,14,SCIP-INF-2,0.037
2522,2,11300,0.037
8165,2,50104,0.037
3146,14,PN-3B,0.037
5521,14,PN-2,0.037
6761,14,PN-5C,0.037
6025,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.037
864,7,35570,0.037
7858,18,CA_PN-2,0.037
8499,13,Pneumonia,0.037
3726,2,30073,0.036
516,2,10022,0.036
7388,9,8185021900,0.036
5218,14,PN-2,0.036
9386,15,Pneumonia Patients Assessed and Given Pneumococcal Vaccination,0.036
9546,18,CA_SCIP-INF-4,0.036
864,2,10044,0.036
6512,7,71635,0.036
979,18,AL_SCIP-VTE-1,0.036
398,18,AL_AMI-8A,0.035
8532,14,SCIP-VTE-1,0.035
9510,15,Heart Failure Patients Given Smoking Cessation Advice/Counseling,0.035
133,5,LUVERNE,0.035
911,18,AL_AMI-7A,0.035
4784,18,AZ_HF-2,0.035
202,2,10011,0.034
6485,2,41321,0.033
3040,9,6025321000,0.033
3186,18,AZ_HF-2,0.033
3444,14,PN-7,0.033
1927,7,36081,0.031
1017,2,10051,0.031
4770,2,31311,0.031
5814,9,8708632000,0.016
5708,9,5013211000,0.016
6477,13,Heart Failure,0.013
646,7,36278,0.012
4784,13,Heart Failure,0.012
3047,7,93703,0.012
218,7,35235,0.012
5706,7,71901,0.012
2732,18,AK_PN-7,0.012
9918,14,SCIP-INF-1,0.012
5558,18,AR_SCIP-VTE-1,0.012
2985,7,36109,0.012
9257,7,95926,0.012
5812,7,71731,0.012
2725,2,20024,0.012
2862,5,KETCHIKAN,0.011
926,15,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0.011
3191,9,9284452700,0.011
3191,7,72034,0.011
3839,14,SCIP-VTE-1,0.011
1558,7,36092,0.011
2862,7,72118,0.011
8871,14,SCIP-INF-4,0.011
9190,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.011
2861,7,93230,0.011
5366,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.011
9257,9,8317244741,0.011
8860,18,CA_HF-4,0.011
4768,14,SCIP-CARD-2,0.011
7175,14,SCIP-CARD-2,0.011
6832,13,Heart Failure,0.011
69,18,AL_SCIP-VTE-2,0.011
3582,14,SCIP-INF-2,0.011
2413,18,AL_HF-2,0.011
3111,13,Heart Failure,0.011
2980,7,36532,0.011
3236,13,Heart Failure,0.011
2980,7,85201,0.011
1260,2,10069,0.011
2418,2,10168,0.011
1738,14,PN-4,0.01
1711,18,AL_PN-7,0.01
7857,13,Heart Failure,0.01
3047,14,SCIP-INF-4,0.01
1318,14,HF-3,0.01
7257,2,50046,0.01
3580,18,AZ_SCIP-CARD-2,0.01
668,9,2059344011,0.01
4102,18,AZ_PN-2,0.01
4437,14,PN-2,0.01
3202,7,36507,0.01
3202,7,36925,0.01
5559,7,71754,0.01
4411,13,Heart Failure,0.01
6055,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.01
3202,7,95476,0.01
3674,13,Heart Failure,0.01
3047,9,6025321000,0.01
2877,14,PN-2,0.01
6025,13,Heart Failure,0.01
7241,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.01
3471,14,SCIP-INF-1,0.009
3625,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.009
8296,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.009
147,7,35640,0.009
3824,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.009
661,14,SCIP-INF-2,0.009
1280,18,AL_SCIP-INF-4,0.009
5197,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.009
8493,18,CA_HF-3,0.009
7243,2,50046,0.009
9386,14,PN-2,0.009
5555,14,SCIP-INF-3,0.009
1318,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.009
8174,14,SCIP-INF-1,0.009
862,18,AL_HF-3,0.009
5548,18,AR_PN-4,0.009
862,2,10044,0.009
5555,9,8702353000,0.009
9965,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.009
9610,13,Heart Failure,0.009
3724,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.009
8265,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.009
9461,14,PN-2,0.009
6841,14,SCIP-INF-2,0.009
7141,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.009
1545,7,36092,0.009
977,7,36330,0.009
7530,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.009
5583,14,SCIP-VTE-1,0.009
2409,2,10168,0.009
4102,2,30102,0.009
2260,13,Heart Failure,0.009
3247,18,AZ_SCIP-INF-2,0.009
7257,18,CA_SCIP-VTE-2,0.009
5970,14,HF-4,0.008
210,7,35235,0.008
4738,14,PN-3B,0.008
4989,13,Heart Failure,0.008
6087,14,SCIP-INF-6,0.008
5814,7,71731,0.008
9583,13,Heart Failure,0.008
8935,14,HF-4,0.008
6202,14,PN-3B,0.008
1280,2,10069,0.008
3933,14,SCIP-CARD-2,0.008
8421,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.008
9193,2,50191,0.008
3923,18,AZ_HF-1,0.008
2411,2,10168,0.008
9192,2,50191,0.008
8393,14,PN-3B,0.008
9965,18,CA_PN-6,0.008
6549,18,AR_AMI-7A,0.008
5548,7,71754,0.008
861,2,10044,0.008
9960,13,Heart Failure,0.008
7241,13,Heart Failure,0.008
2413,2,10168,0.008
2518,6,AL,0.008
8273,14,SCIP-CARD-2,0.008
4816,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.008
8890,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.008
2732,2,20024,0.008
9185,18,CA_HF-4,0.008
6555,14,PN-2,0.008
8499,18,CA_PN-6,0.008
9190,18,CA_PN-6,0.008
3586,18,AZ_SCIP-VTE-1,0.008
211,7,35235,0.008
3351,14,SCIP-VTE-1,0.008
8491,18,CA_HF-1,0.008
5555,2,40067,0.008
3389,5,PAYSON,0.008
202,7,35235,0.008
9547,14,SCIP-INF-6,0.008
2949,13,Heart Failure,0.008
3586,2,30064,0.008
1723,18,AL_SCIP-VTE-1,0.008
9193,18,CA_SCIP-INF-1,0.008
7068,13,Heart Failure,0.008
5425,14,SCIP-INF-1,0.008
1885,13,Heart Failure,0.008
7555,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.007
750,13,Heart Failure,0.007
9960,2,50262,0.007
5687,7,71901,0.007
6408,9,8703526300,0.007
