ind,attr,val,expectation
6429,13,Heart Failure,0.007
2418,18,AL_PN-4,0.007
7257,14,SCIP-VTE-2,0.007
5554,18,AR_SCIP-INF-2,0.007
2861,9,9072255171,0.007
2641,13,Heart Failure,0.007
6019,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.007
9969,2,50262,0.007
9968,2,50262,0.007
3202,9,9284452700,0.007
4866,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.007
4624,14,SCIP-VTE-1,0.007
8621,14,PN-3B,0.007
8496,18,CA_PN-3B,0.007
2860,14,SCIP-INF-2,0.007
2641,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.007
5558,2,40067,0.007
3466,14,PN-4,0.007
8784,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.007
3573,2,30064,0.007
661,2,10032,0.007
5548,2,40067,0.007
2949,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.007
3047,18,AZ_SCIP-INF-4,0.007
1567,7,36092,0.007
6905,14,HF-2,0.007
3040,18,AZ_PN-5C,0.007
290,2,10016,0.007
858,7,35570,0.007
6378,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.007
182,2,10010,0.007
966,7,36330,0.007
3186,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.007
5696,14,PN-2,0.007
664,18,AL_SCIP-INF-6,0.007
8735,13,Heart Failure,0.007
2862,18,AK_SCIP-INF-4,0.007
3238,18,AZ_HF-4,0.007
3734,14,SCIP-INF-1,0.007
3048,18,AZ_SCIP-INF-6,0.007
926,13,Surgical Infection Prevention,0.007
6075,13,Heart Failure,0.007
939,13,Heart Failure,0.007
1759,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.006
861,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.006
7241,18,CA_HF-2,0.006
3247,2,30014,0.006
1544,6,AL,0.006
4876,14,CAC-1,0.006
2862,6,AK,0.006
1550,2,10097,0.006
6555,9,8703824303,0.006
9185,13,Heart Failure,0.006
2862,9,9072255171,0.006
6845,14,SCIP-VTE-1,0.006
3048,2,30102,0.006
941,13,Heart Failure,0.006
5894,14,HF-3,0.006
5727,14,SCIP-CARD-2,0.006
5748,14,PN-4,0.006
6403,9,8703526300,0.006
8171,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.006
4135,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.006
5555,18,AR_SCIP-INF-3,0.006
8493,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.006
6403,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.006
288,2,10016,0.006
750,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.006
185,2,10010,0.006
5824,7,71731,0.006
8496,2,50125,0.006
3856,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.006
648,7,36278,0.006
4205,13,Heart Failure,0.006
8869,2,50150,0.006
9969,18,CA_SCIP-INF-2,0.006
6082,14,SCIP-CARD-2,0.006
5770,14,HF-4,0.006
1025,18,AL_SCIP-INF-2,0.006
6654,13,Heart Failure,0.006
7247,2,50046,0.006
8549,14,PN-6,0.006
1545,2,10097,0.006
5812,9,8708632000,0.006
5558,9,8702353000,0.006
4102,9,6025321000,0.006
690,9,2059344011,0.006
1558,2,10097,0.006
9965,2,50262,0.006
861,13,Heart Failure,0.006
1997,14,SCIP-INF-6,0.006
3573,13,Heart Failure,0.006
399,2,10108,0.006
1276,2,10069,0.006
5811,9,8708632000,0.006
861,7,35570,0.006
6487,14,SCIP-INF-1,0.006
8871,2,50150,0.006
9334,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.006
2251,18,AL_AMI-2,0.006
5696,7,71901,0.006
6681,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.006
3047,2,30102,0.006
4770,14,SCIP-INF-2,0.006
5894,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.006
258,18,AL_PN-4,0.006
954,7,36033,0.006
974,7,36330,0.006
2814,6,AK,0.006
6919,14,SCIP-INF-6,0.006
6407,9,8703526300,0.006
8499,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.006
2725,13,Heart Failure,0.006
9440,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.006
5197,14,PN-6,0.005
6706,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.005
5744,6,AR,0.005
4659,13,Heart Failure,0.005
8871,18,CA_SCIP-INF-4,0.005
3775,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.005
2985,9,9286396000,0.005
5467,13,Heart Failure,0.005
3236,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.005
8274,14,SCIP-INF-1,0.005
8935,13,Heart Failure,0.005
661,18,AL_SCIP-INF-2,0.005
3850,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.005
940,7,36033,0.005
1550,7,36092,0.005
8241,13,Heart Failure,0.005
9190,2,50191,0.005
8118,14,PN-6,0.005
6534,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.005
8271,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.005
1396,14,PN-3B,0.005
1723,2,10108,0.005
3724,13,Heart Failure,0.005
2814,5,SITKA,0.005
436,13,Heart Failure,0.005
4192,14,SCIP-INF-6,0.005
3784,14,SCIP-INF-1,0.005
9185,2,50191,0.005
7336,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.005
979,7,36330,0.005
6762,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.005
1567,18,AL_SCIP-INF-6,0.005
271,2,10016,0.005
941,7,36033,0.005
218,18,AL_SCIP-VTE-1,0.005
8499,2,50125,0.005
8862,18,CA_PN-3B,0.005
3659,14,SCIP-INF-1,0.005
9583,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.005
4659,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.005
1276,18,AL_SCIP-CARD-2,0.005
3674,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.005
8738,14,PN-4,0.005
8491,2,50125,0.005
5548,14,PN-4,0.005
7247,18,CA_PN-5C,0.005
8118,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.005
5127,14,SCIP-VTE-1,0.005
3824,13,Heart Failure,0.005
3724,18,AZ_HF-2,0.005
3040,2,30102,0.005
4616,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.005
8860,2,50150,0.005
3599,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.005
3901,13,Heart Failure,0.005
4102,7,85016,0.005
530,18,AL_PN-4,0.005
5811,7,71731,0.005
2527,18,AL_SCIP-INF-6,0.004
8087,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.004
8493,2,50125,0.004
3663,14,SCIP-INF-6,0.004
5548,6,AR,0.004
1567,2,10097,0.004
7241,2,50046,0.004
7247,14,PN-5C,0.004
2410,18,AL_AMI-7A,0.004
837,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.004
9968,18,CA_SCIP-INF-1,0.004
4434,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.004
3582,18,AZ_SCIP-INF-2,0.004
3950,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.004
3249,18,AZ_SCIP-INF-4,0.004
8862,2,50150,0.004
399,18,AL_HF-1,0.004
6403,13,Heart Failure,0.004
5554,9,8702353000,0.004
3660,14,SCIP-INF-2,0.004
664,2,10032,0.004
3780,14,PN-5C,0.004
861,18,AL_HF-2,0.004
3389,6,AZ,0.004
4760,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.004
6549,9,8703824303,0.004
9913,14,PN-4,0.004
3238,2,30014,0.004
3776,13,Heart Failure,0.004
8788,14,PN-4,0.004
6002,7,71901,0.003
2980,9,9286396000,0.003
6905,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.003
8068,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.003
5706,9,5013211000,0.003
3573,18,AZ_HF-4,0.003
7243,18,CA_HF-4,0.003
3726,13,Heart Failure,0.003
3525,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.003
1235,18,AL_AMI-2,0.003
3249,14,SCIP-INF-4,0.003
3249,2,30014,0.003
5466,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.003
9192,18,CA_SCIP-CARD-2,0.003
5554,14,SCIP-INF-2,0.003
2411,7,36867,0.003
3625,13,Heart Failure,0.003
3580,2,30064,0.003
3582,2,30064,0.003
3494,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.003
7728,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.003
7141,13,Heart Failure,0.003
150,7,35640,0.003
5744,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0.003
4965,14,PN-2,0.003
5946,14,PN-2,0.003
662,2,10032,0.003
3186,13,Heart Failure,0.003
5169,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.003
7171,14,PN-4,0.003
9510,13,Heart Failure,0.003
5392,13,Heart Failure,0.003
9448,14,SCIP-VTE-1,0.003
8869,18,CA_SCIP-INF-2,0.003
5554,2,40067,0.003
233,18,AL_PN-4,0.002
664,14,SCIP-INF-6,0.002
151,6,AL,0.002
9960,18,CA_HF-4,0.002
8840,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0.002
4183,14,PN-4,0.002
2725,18,AK_HF-3,0.002
3442,14,PN-5C,0.002
3580,14,SCIP-CARD-2,0.002
133,7,36049,0.002
3451,14,SCIP-VTE-1,0.002
2477,18,AL_SCIP-INF-6,0.002
3236,2,30014,0.002
5559,9,8702353000,0.002
4784,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0.002
5947,14,PN-3B,0.002
9887,14,PN-3B,0.002
6398,9,8703526300,0.002
3850,13,Heart Failure,0.002
7243,13,Heart Failure,0.002
2448,18,AL_SCIP-INF-1,0.002
648,2,10032,0.002
9969,14,SCIP-INF-2,0.001
2104,6,AL,0.001
6909,14,PN-3B,0.001
1097,5,SCOTTSDALE,0.001
3770,7,95969,0.001
7555,13,Heart Failure,0.001
3770,7,71701,0.001
3770,7,95128,0.001
9916,18,CA_PN-7,0.001
9510,14,HF-4,0.001
3770,7,90255,0.001
837,7,35045,0.001
6249,13,Heart Failure,0.001
3770,7,93463,0.001
1276,7,36027,0.001
3770,7,36426,0.001
3014,6,AZ,0.001
6476,13,Heart Failure,0.001
1097,5,SAN CARLOS,0.001
3040,14,PN-5C,0.001
3770,7,95020,0.001
583,18,AL_PN-7,0.001
7530,13,Heart Failure,0.001
8168,14,PN-3B,0.001
1271,7,36027,0.001
2062,18,AL_PN-3B,0.001
939,18,AL_HF-2,0.001
3770,7,94589,0.001
6553,13,Heart Failure,0.001
3770,7,85027,0.001
2401,18,AL_SCIP-INF-4,0.001
2418,7,36867,0.001
1280,7,36027,0.001
1107,18,AL_SCIP-VTE-1,0.001
837,13,Heart Failure,0.001
1260,7,36027,0.001
1271,18,AL_PN-3B,0.001
2726,13,Heart Failure,0.001
954,18,AL_SCIP-VTE-1,0.001
5824,9,8708632000,0.001
2428,7,36867,0.001
944,18,AL_PN-4,0.001
3283,13,Heart Attack,0.001
1282,7,36027,0.001
1266,2,10069,0.001
8265,13,Heart Failure,0.001
3770,7,71852,0.001
176,18,AL_AMI-8A,0.001
2568,18,AL_PN-4,0.001
646,18,AL_AMI-5,0.001
3023,14,SCIP-VTE-1,0.001
4567,6,AZ,0.001
941,2,10047,0.001
8087,13,Heart Failure,0.001
4229,14,HF-3,0.001
5717,15,Heart Failure Patients Given Discharge Instructions,0.001
1092,5,FORT PAYNE,0.001
1759,13,Heart Failure,0.001
3770,7,86040,0.001
3770,7,92056,0.001
831,7,35045,0.001
2418,14,PN-4,0.001
5555,7,71754,0.001
1092,5,LAKE VILLAGE,0.001
3770,7,95501,0.001
3770,7,95642,0.001
944,2,10047,0.001
1104,5,VALLEY,0.001
1104,5,HARRISON,0.001
8684,14,HF-3,0.001
3770,7,85260,0.001
939,2,10047,0.001
3048,14,SCIP-INF-6,0.001
3929,14,PN-4,0.001
3494,13,Heart Failure,0.001
3254,18,AZ_AMI-2,0.001
8493,13,Heart Failure,0.001
1097,5,SAN PABLO,0.001
6601,13,Heart Failure,0.001
8684,13,Heart Failure,0.001
4760,13,Heart Failure,0.001
3770,7,72653,0.001
3770,7,85602,0.001
8784,13,Heart Failure,0.001
2167,18,AL_SCIP-CARD-2,0.001
4706,13,Heart Attack,0.001
1097,5,SEARCY,0.001
9334,13,Heart Failure,0.001
954,2,10047,0.001
2410,7,36867,0.001
9193,14,SCIP-INF-1,0.001
1092,5,SAN JOSE,0.001
9500,14,AMI-1,0
1271,15,Pneumonia Patients Whose Initial Emergency Room Blood Culture Was Performed Prior To The Administration Of The First Hospital Dose Of Antibiotics,0
2401,5,SITKA,0
2392,5,YORK,0
7644,13,Heart Attack,0
2398,5,NORTHRIDGE,0
2401,5,CORONADO,0
646,6,AL,0
2401,5,SAN DIEGO,0
2401,5,POLACCA,0
2398,5,FORT SMITH,0
4558,13,Heart Failure,0
2401,5,VALLEY,0
1887,13,Pneumonia,0
185,13,Pneumonia,0
8356,18,CA_AMI-1,0
2392,5,GARDEN GROVE,0
2401,5,PIGGOTT,0
2392,5,SYLACAUGA,0
2392,5,FAYETTE,0
2392,5,NASHVILLE,0
2392,5,FOLEY,0
2392,5,SAN GABRIEL,0
2392,5,NOVATO,0
2392,5,HARTSELLE,0
3525,14,PN-6,0
2392,5,WICKENBURG,0
2392,5,WALNUT CREEK,0
2392,5,FORT DEFIANCE,0
2392,5,LAGUNA BEACH,0
2392,5,ARCADIA,0
2392,5,FORT PAYNE,0
2392,5,LUVERNE,0
2392,5,EVERGREEN,0
2392,5,OAKDALE,0
2392,5,JUNEAU,0
2392,5,MORRILTON,0
2392,5,RED BLUFF,0
2392,5,MONTGOMERY,0
2392,5,LONG BEACH,0
2401,5,CLARKSVILLE,0
2392,5,WHITTIER,0
2392,5,PAGE,0
7265,13,Heart Attack,0
2392,5,FONTANA,0
2401,5,FOLEY,0
2392,5,NEWPORT BEACH,0
2401,5,MURFREESBORO,0
2401,5,WARREN,0
1476,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0
69,6,AL,0
2398,5,GADSDEN,0
2398,5,CASTRO VALLEY,0
2401,5,GLENDALE,0
2401,5,REEDLEY,0
2398,5,CHINLE,0
2392,5,BIRMINGHAM,0
9256,14,AMI-8A,0
2398,5,NAPA,0
2398,5,JUNEAU,0
2398,5,BOAZ,0
2398,5,YORK,0
2398,5,BISBEE,0
2398,5,PARKER,0
8362,18,CA_AMI-8A,0
2398,5,RED BLUFF,0
2398,5,PRESCOTT,0
2398,5,HANFORD,0
2398,5,HOPE,0
2398,5,SANTA MONICA,0
2398,5,SAN BERNARDINO,0
2398,5,WINFIELD,0
1260,18,AL_AMI-2,0
2817,14,AMI-2,0
2392,5,POLACCA,0
2401,5,ANAHEIM,0
2392,5,COLTON,0
2398,5,PANORAMA CITY,0
3300,6,AZ,0
5185,15,Heart Attack Patients Given Smoking Cessation Advice/Counseling,0
2398,5,PORTERVILLE,0
2401,5,OJAI,0
2392,5,CARMICHAEL,0
7555,14,HF-3,0
2392,5,SCOTTSDALE,0
2392,5,ANNISTON,0
2401,5,HAYWARD,0
974,13,Surgical Infection Prevention,0
2392,5,ANCHORAGE,0
2401,5,LOS ANGELES,0
2392,5,OROVILLE,0
2401,5,LAKE HAVASU CITY,0
2401,5,FAIRBANKS,0
3232,5,PHOENIX,0
2401,5,ORANGE,0
2392,5,MURFREESBORO,0
2392,5,PIGGOTT,0
2401,5,NAPA,0
2392,5,SACRAMENTO,0
2401,5,PARADISE,0
2401,5,EL CENTRO,0
2401,5,SAN CARLOS,0
2398,5,STUTTGART,0
2392,5,ORANGE,0
3238,6,AZ,0
2401,5,NASHVILLE,0
2392,5,FLORALA,0
2401,5,NORTHPORT,0
2392,5,LA MESA,0
2398,5,ATMORE,0
2392,5,GOODYEAR,0
2401,5,ESCONDIDO,0
8265,14,HF-3,0
2392,5,VAN BUREN,0
2401,5,LYNWOOD,0
2392,5,LITTLE ROCK,0
2401,5,GOODYEAR,0
2401,5,SAN GABRIEL,0
2401,5,MONTEREY,0
2401,5,BENTON,0
2398,5,VAN NUYS,0
2392,5,FAYETTEVILLE,0
2401,5,SHEFFIELD,0
2392,5,BLYTHEVILLE,0
2401,5,SANTA MONICA,0
2401,5,HUNTSVILLE,0
2398,5,POMONA,0
2392,5,GEORGIANA,0
2401,5,MONTICELLO,0
5438,14,AMI-8A,0
2401,5,HOPE,0
2392,5,VALLEJO,0
2392,5,POCAHONTAS,0
2392,5,COTTONWOOD,0
2392,5,WALDRON,0
2392,5,NORWALK,0
2392,5,ENTERPRISE,0
2392,5,PHENIX CITY,0
2392,5,EUREKA,0
2392,5,HALEYVILLE,0
2392,5,STOCKTON,0
2398,5,THOMASVILLE,0
9253,13,Heart Attack,0
2392,5,POMONA,0
2398,5,TROY,0
862,14,HF-3,0
2392,5,UNION SPRINGS,0
2392,5,ESCONDIDO,0
2392,5,NORTH LITTLE ROCK,0
2392,5,PINE BLUFF,0
2392,5,WRANGELL,0
8496,14,PN-3B,0
2204,15,Heart Attack Patients Given Beta Blocker at Discharge,0
2398,5,UNION SPRINGS,0
2392,5,MANTECA,0
2392,5,OZARK,0
2392,5,SHEFFIELD,0
2392,5,SAN BERNARDINO,0
2398,5,GILROY,0
2392,5,CASTRO VALLEY,0
2392,5,GLENDALE,0
2392,5,HARRISON,0
9227,15,Heart Attack Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0
3670,13,Heart Attack,0
2398,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0
7852,15,Heart Attack Patients Given Fibrinolytic Medication Within 30 Minutes Of Arrival,0
2398,5,CAMDEN,0
3232,15,Heart Attack Patients Given Beta Blocker at Discharge,0
2398,5,MONROEVILLE,0
4250,14,AMI-7A,0
5744,13,Heart Failure,0
5616,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0
6475,14,AMI-8A,0
7998,13,Heart Attack,0
2398,5,HUNTSVILLE,0
2398,5,NEWPORT BEACH,0
25,7,36302,0
2392,5,LAKE HAVASU CITY,0
2392,5,SPRINGDALE,0
2392,5,CASA GRANDE,0
2392,5,BAY MINETTE,0
2392,5,OSCEOLA,0
2392,5,FRENCH CAMP,0
2392,5,PARADISE,0
2392,5,PARAGOULD,0
2401,5,MARYSVILLE,0
2392,5,SOUTH SAN FRANCISCO,0
9656,14,AMI-8A,0
2392,5,GUNTERSVILLE,0
2401,5,ALABASTER,0
2392,5,MAGNOLIA,0
2392,5,EL DORADO,0
2401,5,ANNISTON,0
2392,5,NATIONAL CITY,0
2392,5,BETHEL,0
2401,5,CENTRE,0
2392,5,SANTA MARIA,0
2392,5,SIERRA VISTA,0
2401,5,OPELIKA,0
2392,5,PANORAMA CITY,0
2392,5,OXNARD,0
2401,5,HOT SPRINGS,0
2392,5,WETUMPKA,0
2392,5,PAYSON,0
2401,5,CARMICHAEL,0
2392,5,MUSCLE SHOALS,0
2392,5,PRESCOTT,0
2401,5,VENTURA,0
2392,5,GRASS VALLEY,0
2401,5,DOTHAN,0
2401,5,NO LITTLE ROCK,0
2401,5,BENSON,0
2401,5,ROANOKE,0
2401,5,ARKADELPHIA,0
2401,5,UNION SPRINGS,0
2401,5,DOUGLAS,0
2401,5,DECATUR,0
2401,5,WHITTIER,0
2401,5,MUSCLE SHOALS,0
2401,5,MONROEVILLE,0
2401,5,WYNNE,0
2401,5,FONTANA,0
2392,5,HOMER,0
2392,5,EUFAULA,0
2392,5,PHOENIX,0
2392,5,SELMA,0
2392,5,ANDALUSIA,0
5559,6,AR,0
2398,5,SAN MATEO,0
2398,5,DUMAS,0
2398,5,PINE BLUFF,0
2398,5,REEDLEY,0
2398,5,GRASS VALLEY,0
2084,15,Heart Failure Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0
2252,15,Heart Attack Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0
2392,5,VALLEY,0
3099,5,SHERWOOD,0
2392,5,JONESBORO,0
2392,5,STUTTGART,0
2392,5,CLARKSVILLE,0
2392,5,MARYSVILLE,0
5814,18,AR_AMI-5,0
2392,5,OPELIKA,0
2392,5,SCOTTSBORO,0
974,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0
2392,5,GLOBE,0
2392,5,OJAI,0
2392,5,OAKLAND,0
2392,5,SPRINGERVILLE,0
2392,5,RED BAY,0
2392,5,SANTA ROSA,0
2392,5,MONTEREY,0
2392,5,HOLLYWOOD,0
1573,18,AL_AMI-4,0
1388,13,Heart Attack,0
2392,5,HAMILTON,0
2392,5,WARREN,0
8491,13,Heart Failure,0
3112,6,AR,0
2392,5,NEWPORT,0
2563,18,AL_HF-2,0
2392,5,SYLMAR,0
2392,5,MENA,0
2392,5,SOLDOTNA,0
2392,5,MOUNTAIN HOME,0
2392,5,PRESCOTT VALLEY,0
2392,5,PRATTVILLE,0
2392,5,CHICO,0
2392,5,GANADO,0
2392,5,FORT MOHAVE,0
2392,5,WINSLOW,0
2392,5,PETALUMA,0
2392,5,WYNNE,0
2392,5,WEST MEMPHIS,0
2392,5,CLINTON,0
2392,5,SAN LUIS OBISPO,0
2392,5,BENTON,0
2392,5,MONROEVILLE,0
2392,5,GLENDORA,0
2392,5,DECATUR,0
2392,5,TROY,0
2392,5,CHINLE,0
12,6,AL,0
2167,15,surgery patients who were taking heart drugs called beta blockers before coming to the hospital&#54; who were kept on the beta blockers during the period just before and after their surgery,0
8184,14,AMI-4,0
2398,5,FORREST CITY,0
2398,5,RIVERSIDE,0
2398,5,CARROLLTON,0
2398,5,BOONEVILLE,0
2398,5,PALMER,0
2398,5,WETUMPKA,0
2398,5,TURLOCK,0
2398,5,ESCONDIDO,0
2398,5,GLENDORA,0
2398,5,SHEFFIELD,0
2398,5,JASPER,0
2398,5,GARDEN GROVE,0
2398,5,FONTANA,0
6706,14,HF-3,0
3099,6,AR,0
9356,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0
1624,18,AL_AMI-5,0
3586,14,SCIP-VTE-1,0
5213,14,AMI-8A,0
3202,6,AZ,0
2401,5,BURBANK,0
2401,5,SCOTTSBORO,0
3355,14,AMI-3,0
2294,15,surgery patients who were given the  right kind  of antibiotic to help prevent infection,0
399,14,HF-1,0
2609,15,Heart Attack Patients Given Aspirin at Discharge,0
151,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0
6019,14,HF-3,0
2401,5,SAN JOSE,0
2862,15,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,0
2401,5,SPRINGDALE,0
2401,5,BERRYVILLE,0
2401,5,OROVILLE,0
2401,5,PALM SPRINGS,0
3919,14,AMI-4,0
516,15,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,0
2401,5,KING CITY,0
2401,5,FAIRHOPE,0
9606,14,AMI-8A,0
2401,5,SPRINGERVILLE,0
2401,5,GADSDEN,0
2401,5,MCGEHEE,0
2401,5,BANNING,0
2401,5,NOVATO,0
2401,5,CROSSETT,0
6374,15,Heart Attack Patients Given Fibrinolytic Medication Within 30 Minutes Of Arrival,0
2401,5,HARRISON,0
686,7,35233,0
2459,15,Heart Attack Patients Given Beta Blocker at Discharge,0
2693,15,Heart Attack Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0
2726,14,HF-4,0
5638,15,Heart Attack Patients Given Smoking Cessation Advice/Counseling,0
2693,6,AK,0
6832,14,HF-4,0
1956,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0
2398,5,STOCKTON,0
8660,18,CA_AMI-2,0
1725,13,Heart Attack,0
3726,14,HF-4,0
2398,5,WEST MEMPHIS,0
2784,15,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0
1422,13,Heart Attack,0
5160,14,AMI-8A,0
4377,15,Heart Failure Patients Given Discharge Instructions,0
3200,6,AZ,0
1699,18,AL_AMI-5,0
1732,14,HF-1,0
5812,6,AR,0
2563,15,Heart Failure Patients Given an Evaluation of Left Ventricular Systolic (LVS) Function,0
8665,14,AMI-8A,0
5335,13,Heart Attack,0
1472,15,Heart Attack Patients Given ACE Inhibitor or ARB for Left Ventricular Systolic Dysfunction (LVSD),0
2104,14,AMI-5,0
1021,15,Pneumonia Patients Given the Most Appropriate Initial Antibiotic(s),0
2401,5,HAMILTON,0
2398,5,MOUNTAIN VIEW,0
6475,15,Heart Attack Patients Given PCI Within 90 Minutes Of Arrival,0
9578,14,AMI-4,0
2726,6,AK,0
4904,15,Heart Attack Patients Given Aspirin at Arrival,0
9028,14,AMI-4,0
2105,14,AMI-7A,0
2398,5,SITKA,0
139,14,SCIP-INF-2,0
2398,5,WRANGELL,0
